frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-21,182,155,0.9998953342437744
frame_00001.jpg,48,-14,177,151,0.9999784231185913
frame_00003.jpg,49,-17,170,153,0.9999499320983887
frame_00005.jpg,49,-5,170,158,0.9999992847442627
frame_00008.jpg,47,-12,173,161,0.9999768733978271
frame_00009.jpg,48,-9,172,157,0.9999942779541016
frame_00010.jpg,41,-6,170,158,0.9999984502792358
frame_00013.jpg,45,-5,171,158,0.9999996423721313
frame_00014.jpg,48,-9,173,158,0.9999977350234985
frame_00015.jpg,47,-14,174,158,0.9999961853027344
frame_00017.jpg,47,-8,172,160,0.9999977350234985
frame_00019.jpg,49,-6,172,158,0.9999940395355225
frame_00020.jpg,47,-23,175,159,0.9999990463256836
frame_00023.jpg,51,-5,173,158,0.9999996423721313
frame_00025.jpg,50,-4,170,155,0.9999997615814209
frame_00027.jpg,47,-11,176,162,0.999987006187439
frame_00029.jpg,52,-4,173,158,0.9999946355819702
frame_00030.jpg,48,-4,172,166,0.9999868869781494
frame_00031.jpg,50,-9,174,160,0.9999912977218628
frame_00034.jpg,49,-5,169,159,0.9999996423721313
frame_00035.jpg,47,-2,165,160,0.9999978542327881
frame_00036.jpg,50,-18,173,157,0.9999979734420776
frame_00038.jpg,45,-3,168,159,0.9999979734420776
frame_00041.jpg,46,-14,169,149,0.9999977350234985
frame_00043.jpg,50,-5,168,150,0.9999992847442627
frame_00044.jpg,48,-5,164,159,0.9999996423721313
