frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,2,178,150,0.9999761581420898
frame_00002.jpg,57,-1,179,147,0.9998698234558105
frame_00005.jpg,54,3,174,149,0.9999339580535889
frame_00009.jpg,51,0,174,153,0.9999822378158569
frame_00012.jpg,48,0,175,155,0.9999945163726807
frame_00017.jpg,52,4,176,159,0.9999269247055054
frame_00020.jpg,53,0,176,156,0.9999822378158569
frame_00024.jpg,50,-7,176,147,0.999990701675415
frame_00025.jpg,48,-4,175,151,0.9999889135360718
frame_00030.jpg,44,-1,173,156,0.9999581575393677
frame_00035.jpg,49,0,176,160,0.9999831914901733
frame_00036.jpg,43,0,176,161,0.9999890327453613
frame_00038.jpg,47,-5,176,153,0.9999963045120239
frame_00044.jpg,49,-3,176,157,0.9999774694442749
frame_00051.jpg,48,-14,177,149,0.9999979734420776
frame_00055.jpg,52,0,174,153,0.9999862909317017
frame_00059.jpg,50,0,174,156,0.9999614953994751
frame_00062.jpg,55,7,174,155,0.9999325275421143
frame_00065.jpg,52,-3,176,152,0.9999703168869019
frame_00068.jpg,54,6,171,159,0.9999876022338867
frame_00070.jpg,53,2,175,156,0.9999899864196777
frame_00072.jpg,56,4,174,157,0.9999849796295166
frame_00074.jpg,56,0,175,154,0.9999774694442749
frame_00075.jpg,57,-1,175,152,0.9999955892562866
frame_00079.jpg,56,-5,180,158,0.9999996423721313
frame_00080.jpg,53,-10,180,153,0.9999994039535522
frame_00081.jpg,53,-7,180,153,0.9999991655349731
frame_00084.jpg,46,-14,176,149,0.9999978542327881
frame_00089.jpg,44,-6,175,161,0.9999771118164062
frame_00096.jpg,47,0,174,161,0.9999977350234985
frame_00103.jpg,49,3,174,158,0.9999661445617676
frame_00104.jpg,56,5,176,154,0.9998227953910828
frame_00105.jpg,56,3,176,157,0.9999347925186157
frame_00106.jpg,56,2,176,158,0.9999113082885742
frame_00109.jpg,53,-7,178,157,0.9999176263809204
