frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-1,155,146,1.0
frame_00006.jpg,46,0,162,157,0.9999381303787231
frame_00010.jpg,49,-20,165,157,0.999464213848114
frame_00012.jpg,47,-15,159,154,0.9999220371246338
frame_00014.jpg,53,0,157,153,0.9993107318878174
frame_00015.jpg,48,-12,160,152,0.9999607801437378
frame_00019.jpg,50,-5,163,154,0.9991999268531799
frame_00022.jpg,38,-26,161,152,0.9994189739227295
frame_00026.jpg,36,-24,161,151,0.9999443292617798
frame_00027.jpg,39,-19,160,151,0.9996040463447571
frame_00028.jpg,40,-20,163,153,0.9997468590736389
frame_00030.jpg,34,-29,163,153,0.999797523021698
frame_00031.jpg,39,-17,166,155,0.9999209642410278
frame_00032.jpg,39,-14,155,138,0.9999328851699829
