frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,1,166,153,0.9999518394470215
frame_00003.jpg,53,0,166,160,0.9997500777244568
frame_00005.jpg,50,-2,168,154,0.9999500513076782
frame_00008.jpg,56,2,168,152,0.9993022680282593
frame_00012.jpg,52,1,168,156,0.9999105930328369
frame_00014.jpg,57,0,169,158,0.9995952248573303
frame_00016.jpg,57,-1,175,160,0.999887228012085
frame_00017.jpg,55,2,170,154,0.9999822378158569
frame_00023.jpg,56,2,167,153,0.999942421913147
frame_00028.jpg,56,2,166,152,0.999858021736145
frame_00029.jpg,59,-6,172,152,0.9994193315505981
frame_00031.jpg,59,-7,171,154,0.9991474151611328
frame_00032.jpg,57,-1,169,152,0.9996815919876099
frame_00035.jpg,59,6,168,152,0.9993732571601868
frame_00041.jpg,55,4,167,155,0.9999741315841675
frame_00048.jpg,54,-4,172,157,0.9996337890625
frame_00049.jpg,55,-10,170,154,0.9993926286697388
frame_00052.jpg,47,0,170,161,0.9998273849487305
frame_00057.jpg,48,-16,174,147,0.9998200535774231
frame_00059.jpg,47,-8,169,154,0.9994919300079346
frame_00062.jpg,51,1,171,149,0.9994736313819885
frame_00063.jpg,50,-7,173,150,0.999646782875061
frame_00065.jpg,49,0,172,159,0.999904990196228
