frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-18,174,160,0.999993085861206
frame_00003.jpg,45,-29,174,153,0.9999990463256836
frame_00006.jpg,49,-21,174,160,0.9999984502792358
frame_00007.jpg,41,-16,165,163,0.9999959468841553
frame_00008.jpg,45,-15,169,162,0.9999984502792358
frame_00009.jpg,42,-17,166,161,0.9999971389770508
frame_00010.jpg,46,-26,173,159,0.9999994039535522
frame_00011.jpg,41,-23,161,157,0.9999916553497314
frame_00012.jpg,46,-13,166,160,0.9999942779541016
frame_00015.jpg,48,-16,172,157,0.9999992847442627
frame_00016.jpg,44,-20,168,159,0.9999978542327881
frame_00017.jpg,46,-32,177,156,0.9999992847442627
frame_00020.jpg,44,-19,167,155,0.9999997615814209
frame_00021.jpg,42,-30,167,153,0.9999986886978149
frame_00022.jpg,45,-8,169,151,1.0
frame_00024.jpg,45,-16,169,152,0.9999980926513672
frame_00026.jpg,49,-13,170,157,0.9999985694885254
frame_00028.jpg,42,-37,173,157,0.9999905824661255
frame_00036.jpg,39,-26,170,169,0.9999903440475464
frame_00037.jpg,39,-33,173,164,0.9999920129776001
frame_00042.jpg,41,-17,165,162,0.9999967813491821
frame_00045.jpg,43,-21,166,162,0.9999991655349731
frame_00048.jpg,39,-16,164,157,0.9999357461929321
frame_00051.jpg,45,-11,170,166,0.9999891519546509
frame_00055.jpg,38,-31,169,160,0.9999788999557495
frame_00059.jpg,46,-17,171,159,0.9999780654907227
frame_00062.jpg,47,-28,174,164,0.9999990463256836
frame_00064.jpg,51,-12,179,164,0.9999951124191284
frame_00071.jpg,47,-28,178,156,0.9999347925186157
frame_00073.jpg,39,-40,174,164,0.9999953508377075
frame_00075.jpg,45,-17,172,156,0.9999974966049194
frame_00077.jpg,44,-15,170,159,0.9999926090240479
frame_00079.jpg,47,-17,180,165,0.9999979734420776
frame_00081.jpg,48,-16,174,160,0.9999713897705078
frame_00083.jpg,47,-14,173,162,0.9999960660934448
frame_00086.jpg,51,-10,174,160,0.9999638795852661
frame_00088.jpg,54,-15,177,158,0.9999858140945435
frame_00091.jpg,55,-15,178,158,0.9999974966049194
frame_00095.jpg,50,-31,183,161,0.9999991655349731
