frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-1,160,147,0.9998962879180908
frame_00008.jpg,51,-20,169,146,0.9999704360961914
frame_00011.jpg,56,-3,168,149,0.9999964237213135
frame_00014.jpg,55,-7,165,147,0.9999926090240479
frame_00015.jpg,55,-9,166,148,0.9999927282333374
frame_00018.jpg,54,-6,165,147,0.9999868869781494
frame_00021.jpg,55,-10,167,146,0.9999963045120239
frame_00026.jpg,53,-10,169,148,0.9999990463256836
frame_00029.jpg,47,-8,166,152,0.9999858140945435
frame_00030.jpg,54,-2,166,151,0.9999963045120239
frame_00033.jpg,47,-13,167,150,0.999967098236084
frame_00034.jpg,54,-4,167,146,0.9999880790710449
frame_00036.jpg,54,-3,166,146,0.9999778270721436
frame_00041.jpg,49,-13,163,144,0.9999561309814453
