frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-6,179,160,0.9999972581863403
frame_00002.jpg,51,-10,177,150,1.0
frame_00003.jpg,51,-1,173,151,0.9999992847442627
frame_00006.jpg,40,-8,174,162,0.9999995231628418
frame_00009.jpg,41,0,167,154,1.0
frame_00012.jpg,37,-5,164,160,0.9999997615814209
frame_00015.jpg,42,-2,167,162,0.9999997615814209
frame_00017.jpg,40,-1,162,158,1.0
frame_00018.jpg,45,0,168,155,1.0
frame_00021.jpg,49,-1,168,155,1.0
frame_00026.jpg,54,1,168,161,1.0
frame_00029.jpg,54,7,168,162,0.9999995231628418
frame_00031.jpg,55,1,169,158,0.9999980926513672
frame_00032.jpg,54,0,170,156,0.9999996423721313
frame_00036.jpg,55,4,168,155,0.9999985694885254
frame_00040.jpg,60,1,173,151,0.9999986886978149
frame_00042.jpg,57,0,175,158,0.9999960660934448
frame_00043.jpg,56,4,170,158,0.9999992847442627
frame_00044.jpg,59,4,179,162,0.9999991655349731
frame_00045.jpg,48,2,172,164,0.9999998807907104
frame_00046.jpg,48,-4,172,160,0.9999933242797852
frame_00048.jpg,47,-3,170,154,0.9999998807907104
frame_00051.jpg,44,-5,172,158,0.9999992847442627
frame_00053.jpg,51,0,174,163,0.9999998807907104
frame_00062.jpg,53,4,174,158,0.9999996423721313
frame_00066.jpg,47,-2,175,162,0.9999994039535522
frame_00079.jpg,50,-3,172,155,0.9999998807907104
frame_00091.jpg,52,-1,173,155,1.0
