frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-2,175,159,0.9999864101409912
frame_00005.jpg,42,-10,174,154,0.9999873638153076
frame_00007.jpg,43,1,174,164,0.9999856948852539
frame_00009.jpg,33,-31,185,167,0.9999500513076782
frame_00011.jpg,53,-12,187,151,0.999946117401123
frame_00012.jpg,36,-20,184,158,0.9999372959136963
frame_00015.jpg,36,-17,185,162,0.9999865293502808
frame_00019.jpg,49,-4,180,155,0.999971866607666
frame_00023.jpg,36,-31,182,155,0.9999935626983643
frame_00025.jpg,42,-18,178,155,0.9999915361404419
frame_00026.jpg,43,-23,179,150,0.9999945163726807
frame_00028.jpg,46,-14,175,155,0.9999765157699585
frame_00029.jpg,41,-7,169,163,0.9999918937683105
frame_00033.jpg,49,-8,172,152,0.9999934434890747
frame_00038.jpg,50,-1,174,160,0.9999967813491821
frame_00044.jpg,50,-4,171,157,0.9999949932098389
frame_00054.jpg,50,0,169,159,0.9999991655349731
frame_00058.jpg,51,-15,173,150,0.999988317489624
frame_00059.jpg,46,1,171,163,0.9999983310699463
frame_00061.jpg,46,4,171,166,0.9999997615814209
frame_00066.jpg,52,1,172,154,0.9999995231628418
frame_00068.jpg,54,0,172,144,0.9999963045120239
frame_00073.jpg,42,-4,172,161,0.999996542930603
frame_00076.jpg,48,-7,176,160,0.9999994039535522
frame_00079.jpg,41,-23,175,157,0.9999905824661255
frame_00086.jpg,42,-9,171,155,0.9999964237213135
frame_00089.jpg,37,-14,175,163,0.999987006187439
