frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-7,173,156,0.9999836683273315
frame_00004.jpg,57,-5,170,157,0.9999879598617554
frame_00005.jpg,59,0,171,160,0.9999747276306152
frame_00008.jpg,56,0,169,159,0.9999396800994873
frame_00010.jpg,57,-2,170,157,0.9999603033065796
frame_00012.jpg,49,-12,178,160,0.9997782111167908
frame_00015.jpg,47,-11,187,164,0.9999876022338867
frame_00017.jpg,45,5,181,164,0.999997615814209
frame_00019.jpg,51,7,183,163,0.9999884366989136
frame_00020.jpg,49,8,184,164,0.999957799911499
frame_00022.jpg,42,-12,188,167,0.9998377561569214
frame_00025.jpg,49,-1,186,167,0.9999957084655762
frame_00027.jpg,48,-2,180,166,0.9999979734420776
frame_00029.jpg,54,-15,179,156,0.9995495676994324
frame_00031.jpg,55,-11,173,155,0.9999793767929077
frame_00032.jpg,55,-12,171,152,0.9999872446060181
frame_00033.jpg,57,-9,166,153,0.9998108744621277
frame_00035.jpg,54,-4,161,158,0.9997575879096985
frame_00037.jpg,50,-2,162,156,0.9998123049736023
frame_00040.jpg,38,-8,172,159,0.9996455907821655
frame_00041.jpg,41,-5,172,158,0.9997584223747253
frame_00043.jpg,38,-7,176,165,0.9996472597122192
frame_00045.jpg,45,-5,168,158,0.9999258518218994
frame_00046.jpg,46,-6,169,160,0.9998960494995117
frame_00047.jpg,51,-9,163,153,0.9998905658721924
frame_00049.jpg,53,-13,167,158,0.9998455047607422
frame_00050.jpg,54,-5,169,158,0.9999337196350098
frame_00051.jpg,52,-3,164,155,0.9999703168869019
frame_00052.jpg,55,-3,164,155,0.9998531341552734
frame_00053.jpg,50,-5,160,153,0.999933123588562
frame_00054.jpg,55,-35,165,150,0.9999781847000122
frame_00055.jpg,51,-37,166,150,0.9999910593032837
frame_00056.jpg,54,-42,173,153,0.9999822378158569
frame_00057.jpg,52,-21,158,151,0.9999581575393677
frame_00058.jpg,61,-19,166,152,0.9998832941055298
frame_00059.jpg,58,-13,171,159,0.9999903440475464
frame_00060.jpg,55,-5,164,155,0.9997425675392151
frame_00061.jpg,53,-2,161,150,0.9996970891952515
frame_00062.jpg,58,-11,171,152,0.9999874830245972
frame_00063.jpg,60,-3,169,156,0.9999042749404907
frame_00064.jpg,61,0,171,160,0.9999179840087891
frame_00065.jpg,59,-2,173,164,0.9997110962867737
frame_00066.jpg,58,0,171,159,0.9999946355819702
frame_00068.jpg,59,0,168,156,0.9999488592147827
frame_00071.jpg,62,-2,173,155,0.9997151494026184
frame_00072.jpg,60,-2,170,157,0.9999477863311768
frame_00073.jpg,58,-5,172,157,0.9999741315841675
frame_00074.jpg,57,-4,170,156,0.9999147653579712
frame_00075.jpg,59,-11,172,156,0.9999704360961914
frame_00077.jpg,57,-3,169,156,0.999920129776001
frame_00081.jpg,58,-4,170,158,0.999976634979248
