frame,x1,y1,x2,y2,prob
frame_00000.jpg,38,1,160,169,0.9999732971191406
frame_00003.jpg,50,-7,169,157,0.9999947547912598
frame_00004.jpg,49,-6,170,161,0.9996275901794434
frame_00006.jpg,47,-4,170,164,0.9997434020042419
frame_00007.jpg,49,-1,168,163,0.9998760223388672
frame_00009.jpg,47,0,165,160,0.9999297857284546
frame_00012.jpg,47,-3,167,160,0.9998623132705688
frame_00014.jpg,47,-1,165,157,0.9999827146530151
frame_00019.jpg,45,-2,164,161,0.9999938011169434
frame_00024.jpg,46,-5,169,163,0.9999312162399292
frame_00027.jpg,49,-8,167,156,0.9999994039535522
frame_00030.jpg,45,0,165,164,0.9999803304672241
frame_00031.jpg,49,0,164,156,0.9999997615814209
frame_00033.jpg,46,-11,167,157,0.9999971389770508
frame_00034.jpg,47,-12,168,158,0.999998927116394
frame_00036.jpg,54,-7,171,158,0.9999738931655884
frame_00037.jpg,62,2,173,155,0.9998769760131836
frame_00039.jpg,71,5,192,164,0.9997355341911316
frame_00040.jpg,66,6,179,164,0.999901294708252
frame_00042.jpg,60,-14,187,160,0.999512791633606
frame_00045.jpg,60,-9,179,156,0.9999592304229736
frame_00047.jpg,57,0,175,165,0.9999852180480957
frame_00048.jpg,54,-1,172,159,0.999998927116394
frame_00049.jpg,51,-3,171,162,0.9999934434890747
frame_00050.jpg,56,-6,174,162,0.9999866485595703
frame_00051.jpg,55,-8,174,161,0.9999974966049194
frame_00053.jpg,56,-7,176,158,0.9999986886978149
frame_00056.jpg,60,-7,178,156,0.9999995231628418
frame_00058.jpg,58,-14,185,150,0.9999997615814209
frame_00059.jpg,56,-4,175,157,0.9999991655349731
frame_00062.jpg,57,-2,172,155,0.9999997615814209
frame_00064.jpg,60,0,171,157,0.9999986886978149
frame_00065.jpg,57,-5,170,155,0.9999982118606567
frame_00066.jpg,56,-5,170,157,0.9999980926513672
frame_00068.jpg,50,-9,174,152,0.9999997615814209
frame_00072.jpg,51,-3,172,155,0.9999996423721313
frame_00076.jpg,51,-2,165,158,0.9999998807907104
frame_00079.jpg,49,-3,166,160,0.999998927116394
frame_00083.jpg,53,1,168,160,0.9999998807907104
frame_00085.jpg,58,0,170,156,0.9999997615814209
frame_00086.jpg,58,0,170,156,0.9999997615814209
frame_00090.jpg,49,-8,173,156,0.9999892711639404
frame_00091.jpg,50,-8,172,158,0.9999419450759888
frame_00093.jpg,47,-9,168,155,0.9999868869781494
frame_00095.jpg,47,-4,164,161,0.9999964237213135
frame_00097.jpg,53,0,165,148,0.9999996423721313
frame_00099.jpg,50,-8,165,151,0.9999977350234985
frame_00101.jpg,45,-9,163,152,0.9999998807907104
frame_00102.jpg,42,-8,158,155,0.999998927116394
frame_00104.jpg,47,-3,159,153,0.9999995231628418
frame_00105.jpg,44,-6,162,153,1.0
frame_00107.jpg,39,-8,160,158,0.9999977350234985
frame_00108.jpg,54,-1,168,154,0.9999977350234985
frame_00110.jpg,54,0,170,158,0.9999986886978149
frame_00112.jpg,58,0,171,153,0.9999779462814331
frame_00114.jpg,60,-1,178,156,0.999984622001648
frame_00116.jpg,61,-4,180,160,0.9999741315841675
frame_00120.jpg,63,-1,180,158,0.9999990463256836
frame_00122.jpg,54,-4,173,154,0.9999998807907104
frame_00123.jpg,62,0,177,159,0.9999990463256836
frame_00125.jpg,58,-9,178,156,0.9999797344207764
frame_00127.jpg,60,-7,179,158,0.9999984502792358
frame_00128.jpg,57,-9,177,152,0.9999992847442627
frame_00130.jpg,55,-5,171,157,0.9999997615814209
frame_00133.jpg,58,-5,173,155,0.999998927116394
frame_00136.jpg,54,-5,170,157,0.9999988079071045
frame_00139.jpg,45,-9,164,155,0.9999988079071045
frame_00142.jpg,52,-5,166,157,0.999998927116394
frame_00145.jpg,47,-10,163,155,0.9999480247497559
