frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,1,161,152,0.9999953508377075
frame_00003.jpg,51,-1,160,159,0.9999984502792358
frame_00007.jpg,58,0,162,152,0.9999366998672485
frame_00010.jpg,53,0,160,154,0.9999707937240601
frame_00012.jpg,53,-3,163,155,0.9999929666519165
frame_00015.jpg,56,-1,166,153,0.9999270439147949
frame_00017.jpg,62,0,166,150,0.9999696016311646
frame_00023.jpg,63,0,168,154,0.9999988079071045
frame_00026.jpg,58,1,167,157,0.999998927116394
frame_00027.jpg,53,-2,165,156,0.9999960660934448
frame_00028.jpg,53,-6,165,154,0.9999983310699463
frame_00030.jpg,50,-9,161,150,0.9999974966049194
frame_00031.jpg,54,-12,167,151,0.9999947547912598
frame_00032.jpg,52,-12,169,159,0.9999924898147583
frame_00034.jpg,63,-5,176,157,0.9999966621398926
frame_00036.jpg,62,-8,177,158,0.999984622001648
frame_00037.jpg,52,-9,175,171,0.9999910593032837
frame_00038.jpg,53,-6,178,176,0.9999971389770508
frame_00039.jpg,45,-1,173,174,0.9999963045120239
frame_00040.jpg,47,-1,168,172,0.9998621940612793
frame_00043.jpg,55,0,171,166,0.9999433755874634
frame_00044.jpg,54,-3,167,164,0.9999476671218872
frame_00045.jpg,52,0,170,163,0.9999978542327881
frame_00050.jpg,53,0,167,162,1.0
frame_00052.jpg,51,0,167,160,1.0
frame_00055.jpg,54,4,167,156,0.9999996423721313
frame_00056.jpg,57,7,168,155,0.9999997615814209
frame_00057.jpg,57,6,166,159,0.9999995231628418
frame_00058.jpg,61,5,166,160,0.9999994039535522
frame_00060.jpg,57,8,168,156,0.9999996423721313
frame_00062.jpg,62,2,171,158,0.9999991655349731
