frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-5,170,155,0.9999792575836182
frame_00001.jpg,53,0,165,154,0.9999886751174927
frame_00002.jpg,53,-3,169,155,0.9999890327453613
frame_00003.jpg,55,-5,171,150,0.9999655485153198
frame_00005.jpg,57,-4,168,159,0.9999951124191284
frame_00006.jpg,57,-1,168,153,0.9999860525131226
frame_00008.jpg,57,0,169,152,0.9999997615814209
frame_00010.jpg,52,-4,169,154,0.9999463558197021
frame_00012.jpg,56,-2,172,155,0.9999116659164429
frame_00013.jpg,53,-3,169,157,0.9999940395355225
frame_00015.jpg,53,-4,170,155,0.9999551773071289
frame_00016.jpg,54,-8,170,155,0.9999876022338867
frame_00017.jpg,52,0,169,155,0.9999997615814209
frame_00018.jpg,53,-2,167,155,0.9999896287918091
frame_00019.jpg,54,2,168,160,0.9999951124191284
frame_00020.jpg,53,-4,174,158,0.9998505115509033
frame_00021.jpg,52,-2,171,158,0.9999698400497437
frame_00022.jpg,51,-1,170,156,0.9999910593032837
frame_00024.jpg,54,-4,172,153,0.9999971389770508
frame_00026.jpg,50,-3,170,158,0.9997279047966003
frame_00029.jpg,52,-2,174,163,0.9999510049819946
