frame,x1,y1,x2,y2,prob
frame_00000.jpg,22,-56,179,157,0.9999781847000122
frame_00001.jpg,33,-22,176,165,0.9999841451644897
frame_00003.jpg,41,-18,181,168,0.9999436140060425
frame_00005.jpg,44,-11,180,164,0.9999428987503052
frame_00007.jpg,38,-22,180,168,0.9999927282333374
frame_00009.jpg,38,-40,181,155,0.9999972581863403
frame_00014.jpg,38,-28,182,162,0.9999958276748657
frame_00017.jpg,36,-47,184,157,0.9999971389770508
frame_00019.jpg,33,-53,186,160,0.9999727010726929
frame_00020.jpg,32,-49,185,158,0.9999871253967285
frame_00022.jpg,38,-47,184,153,0.999985933303833
frame_00023.jpg,32,-59,186,152,0.9999265670776367
frame_00025.jpg,27,-76,193,154,0.9999258518218994
frame_00027.jpg,16,-90,194,151,0.9998799562454224
frame_00028.jpg,29,-49,180,155,0.9999310970306396
frame_00031.jpg,28,-52,183,152,0.9999817609786987
frame_00033.jpg,28,-40,182,157,0.999934196472168
frame_00035.jpg,24,-45,180,157,0.9999651908874512
frame_00036.jpg,26,-44,180,158,0.9999449253082275
frame_00039.jpg,23,-63,182,151,0.9998767375946045
frame_00045.jpg,31,-40,186,164,0.9999721050262451
frame_00052.jpg,33,-40,187,159,0.9999761581420898
frame_00057.jpg,28,-50,183,159,0.9999116659164429
