frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,10,164,167,0.9999997615814209
frame_00002.jpg,52,6,161,162,0.9999998807907104
frame_00003.jpg,54,2,162,161,0.9999998807907104
frame_00005.jpg,57,-1,164,155,0.9999979734420776
frame_00006.jpg,65,-9,164,153,0.9999821186065674
frame_00008.jpg,63,-15,172,151,0.9999973773956299
frame_00010.jpg,59,-8,166,145,0.9999827146530151
frame_00012.jpg,62,-5,164,157,0.9998470544815063
frame_00013.jpg,57,-5,165,156,0.9999994039535522
frame_00014.jpg,60,-5,163,149,0.999997615814209
frame_00015.jpg,55,-16,162,153,0.9999825954437256
frame_00017.jpg,51,-1,160,151,0.9999972581863403
frame_00020.jpg,57,-8,163,156,0.9999881982803345
frame_00021.jpg,59,-6,166,152,0.9999932050704956
frame_00022.jpg,57,-12,168,154,0.9999939203262329
frame_00023.jpg,61,-7,166,154,0.9999525547027588
frame_00025.jpg,56,-10,165,148,0.9999271631240845
frame_00026.jpg,61,-7,165,147,0.9999687671661377
frame_00027.jpg,57,-3,167,153,0.9999996423721313
frame_00028.jpg,60,-1,164,153,0.9999921321868896
frame_00029.jpg,61,-5,165,152,0.9999920129776001
frame_00030.jpg,62,-23,166,156,0.9999589920043945
frame_00033.jpg,51,-16,168,154,0.9999953508377075
frame_00035.jpg,58,-15,170,152,0.9999452829360962
frame_00036.jpg,50,-20,171,159,0.9999984502792358
frame_00037.jpg,50,-9,168,156,0.9999991655349731
frame_00039.jpg,52,-14,171,152,0.9999966621398926
frame_00040.jpg,50,-18,173,156,0.9999717473983765
frame_00043.jpg,56,-16,170,154,0.9999524354934692
frame_00046.jpg,58,-11,169,154,0.9999865293502808
frame_00051.jpg,52,-11,174,154,0.9999984502792358
frame_00056.jpg,56,-8,170,157,0.9999988079071045
frame_00057.jpg,53,-7,170,160,0.9998636245727539
frame_00065.jpg,51,-12,170,158,0.9999978542327881
frame_00066.jpg,50,-23,171,153,0.9999923706054688
frame_00069.jpg,46,-17,170,153,0.9999982118606567
frame_00070.jpg,50,-14,172,160,0.9999948740005493
