frame,x1,y1,x2,y2,prob
frame_00000.jpg,59,3,185,166,0.9999891519546509
frame_00001.jpg,51,3,177,166,0.9999974966049194
frame_00003.jpg,50,-2,176,159,0.9999939203262329
frame_00004.jpg,55,0,177,156,0.9999852180480957
frame_00006.jpg,44,-3,173,164,0.9999790191650391
frame_00008.jpg,45,-4,174,160,0.9999711513519287
frame_00010.jpg,49,-7,179,160,0.999996542930603
frame_00012.jpg,43,-6,172,162,0.9999967813491821
frame_00013.jpg,37,-8,169,164,0.9999877214431763
frame_00016.jpg,45,-9,178,159,0.9999966621398926
frame_00017.jpg,49,-3,178,165,0.9999769926071167
frame_00019.jpg,50,-19,178,150,0.9999245405197144
frame_00022.jpg,47,-4,175,161,0.9999558925628662
frame_00026.jpg,49,-8,181,160,0.9999383687973022
frame_00030.jpg,44,-5,173,157,0.999980092048645
frame_00031.jpg,44,-16,173,158,0.9999939203262329
frame_00032.jpg,38,-30,177,162,0.9999948740005493
frame_00034.jpg,40,-3,172,166,0.9999949932098389
frame_00036.jpg,45,-6,173,162,0.9999935626983643
frame_00037.jpg,41,-11,176,161,0.9999934434890747
frame_00039.jpg,44,-6,174,157,0.9999914169311523
frame_00043.jpg,48,-6,178,160,0.9999797344207764
