frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,0,162,152,0.9999758005142212
frame_00002.jpg,56,0,167,155,0.9999520778656006
frame_00003.jpg,59,-1,164,153,0.9998013377189636
frame_00004.jpg,57,0,164,152,0.9999892711639404
frame_00007.jpg,54,1,166,156,0.9999368190765381
frame_00008.jpg,60,-1,166,149,0.999697208404541
frame_00010.jpg,60,-5,164,148,0.999582827091217
frame_00013.jpg,55,-3,163,154,0.9999508857727051
frame_00016.jpg,53,-4,166,155,0.9999343156814575
frame_00019.jpg,51,-9,165,149,0.9999314546585083
frame_00020.jpg,51,-7,165,153,0.9999727010726929
frame_00023.jpg,50,-6,170,166,0.9998849630355835
frame_00024.jpg,60,-6,168,151,0.9984071850776672
frame_00026.jpg,52,-9,168,156,0.9991441965103149
frame_00027.jpg,57,-3,166,152,0.9998599290847778
frame_00029.jpg,60,-1,165,153,0.9995513558387756
frame_00034.jpg,60,0,164,152,0.9999178647994995
frame_00036.jpg,59,3,165,153,0.9998400211334229
frame_00041.jpg,56,0,164,154,0.9999825954437256
frame_00042.jpg,48,-14,159,154,0.9988510608673096
frame_00043.jpg,42,-4,157,153,0.9995891451835632
frame_00044.jpg,39,-4,149,146,0.9999836683273315
frame_00045.jpg,36,-24,153,142,0.9999932050704956
frame_00046.jpg,39,-18,154,140,0.9999978542327881
frame_00047.jpg,51,-20,165,136,0.9999996423721313
frame_00048.jpg,56,-16,171,143,0.999998927116394
frame_00049.jpg,55,-10,168,150,0.9999992847442627
frame_00050.jpg,52,-7,169,156,0.9999932050704956
frame_00051.jpg,53,-4,167,161,0.999995231628418
frame_00052.jpg,55,-4,169,162,0.9999979734420776
frame_00054.jpg,59,-5,170,157,0.9999991655349731
frame_00057.jpg,56,-2,172,165,0.9999988079071045
frame_00060.jpg,56,-5,169,157,0.9999735355377197
frame_00064.jpg,55,-1,168,164,0.9999428987503052
frame_00068.jpg,56,-9,167,152,0.9999916553497314
frame_00080.jpg,50,-17,167,156,0.999997615814209
frame_00082.jpg,46,-14,170,162,0.9999985694885254
frame_00085.jpg,53,-7,167,160,0.9999784231185913
frame_00087.jpg,55,-10,167,153,0.9998082518577576
frame_00089.jpg,55,-7,167,150,0.9999665021896362
frame_00092.jpg,54,-8,167,152,0.9999847412109375
frame_00099.jpg,58,-6,168,151,0.9992832541465759
frame_00100.jpg,53,-6,163,146,0.9999678134918213
frame_00102.jpg,60,-10,170,153,0.999778687953949
frame_00105.jpg,55,2,165,154,0.9999819993972778
frame_00106.jpg,57,3,164,156,0.9873629808425903
frame_00107.jpg,50,0,164,156,0.999082088470459
frame_00108.jpg,47,1,164,158,0.9997087121009827
frame_00109.jpg,53,3,164,160,0.9999237060546875
frame_00110.jpg,61,-1,167,160,0.9959724545478821
frame_00116.jpg,56,-3,168,157,0.9998946189880371
frame_00122.jpg,54,2,166,154,0.9999006986618042
frame_00129.jpg,59,-6,173,158,0.9999450445175171
frame_00130.jpg,55,-1,169,156,0.999983549118042
frame_00131.jpg,52,-7,170,163,0.9999533891677856
frame_00133.jpg,49,-3,164,154,0.9989922642707825
frame_00134.jpg,40,-4,157,150,0.99981290102005
frame_00135.jpg,38,-2,153,148,0.9999759197235107
frame_00136.jpg,40,-15,156,144,0.9998310804367065
frame_00137.jpg,45,-8,162,144,0.9999910593032837
frame_00139.jpg,49,-20,168,151,0.9997324347496033
frame_00141.jpg,49,-13,167,163,0.9997254014015198
frame_00142.jpg,52,-2,167,158,0.9997641444206238
frame_00144.jpg,52,-4,172,156,0.9999741315841675
frame_00145.jpg,55,-4,168,158,0.9999277591705322
frame_00146.jpg,53,-3,168,159,0.9999814033508301
frame_00148.jpg,53,-9,169,167,0.9995865225791931
frame_00151.jpg,54,-5,168,154,0.9993757605552673
frame_00155.jpg,54,-5,169,155,0.9999650716781616
frame_00158.jpg,58,-9,169,159,0.9997839331626892
frame_00160.jpg,55,-3,166,156,0.9997897744178772
frame_00165.jpg,55,-7,170,156,0.9999765157699585
frame_00166.jpg,59,-5,171,155,0.9997506737709045
frame_00168.jpg,54,-3,170,158,0.9999176263809204
frame_00172.jpg,52,-11,168,156,0.9999783039093018
frame_00175.jpg,53,-5,168,159,0.9999706745147705
frame_00176.jpg,55,-6,167,153,0.9999946355819702
frame_00179.jpg,54,-14,169,153,0.9998188614845276
frame_00182.jpg,53,-3,168,155,0.9999845027923584
