frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-2,172,153,0.9999903440475464
frame_00003.jpg,57,7,172,163,0.9999945163726807
frame_00005.jpg,52,-4,173,155,0.9999895095825195
frame_00010.jpg,53,1,165,151,0.999964714050293
frame_00018.jpg,51,-3,174,163,0.9999651908874512
frame_00022.jpg,48,-7,175,164,0.9999830722808838
frame_00026.jpg,55,-1,171,155,0.999555766582489
frame_00027.jpg,55,-3,173,156,0.9999052286148071
frame_00030.jpg,51,-3,172,158,0.9999485015869141
frame_00032.jpg,52,-3,171,156,0.9999476671218872
frame_00035.jpg,48,0,168,160,0.9999643564224243
frame_00036.jpg,57,4,174,159,0.9999992847442627
frame_00037.jpg,50,-1,172,161,0.9999827146530151
frame_00038.jpg,50,-2,172,157,0.9999970197677612
