frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-1,166,156,0.999953031539917
frame_00004.jpg,52,3,166,154,0.9999823570251465
frame_00010.jpg,53,5,164,152,0.9999868869781494
frame_00011.jpg,54,7,163,148,0.9999802112579346
frame_00013.jpg,53,8,163,153,0.9999614953994751
frame_00016.jpg,51,4,163,154,0.9999502897262573
frame_00018.jpg,54,4,165,151,0.9999752044677734
frame_00020.jpg,52,2,168,152,0.9999778270721436
frame_00021.jpg,52,4,167,152,0.9999306201934814
frame_00022.jpg,51,4,168,149,0.9999711513519287
frame_00023.jpg,52,-3,168,157,0.9998281002044678
frame_00025.jpg,50,3,166,153,0.999977707862854
frame_00027.jpg,57,10,163,155,0.9999732971191406
frame_00037.jpg,53,7,166,155,0.999913215637207
frame_00038.jpg,51,1,163,147,0.9998530149459839
frame_00039.jpg,49,1,164,152,0.9997372031211853
