frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-18,175,164,0.9985243678092957
frame_00004.jpg,46,-12,173,161,0.9993212223052979
frame_00014.jpg,52,-7,177,158,0.994723916053772
frame_00015.jpg,44,-31,182,153,0.9986458420753479
frame_00017.jpg,54,-14,181,154,0.9980118274688721
frame_00018.jpg,53,-9,180,157,0.9995088577270508
frame_00021.jpg,56,0,181,155,0.9999092817306519
frame_00025.jpg,51,-10,181,163,0.9965481162071228
frame_00027.jpg,51,0,172,160,0.9967718720436096
frame_00029.jpg,48,-10,170,163,0.9693763852119446
frame_00032.jpg,44,-4,172,166,0.9986972212791443
frame_00034.jpg,44,-13,171,163,0.9931795597076416
frame_00035.jpg,41,-22,176,162,0.9966583251953125
frame_00037.jpg,43,-22,178,163,0.9899895191192627
frame_00038.jpg,43,-23,179,161,0.9903538227081299
frame_00040.jpg,43,-14,179,160,0.9958629608154297
frame_00044.jpg,40,-29,181,154,0.9981319308280945
frame_00049.jpg,51,-5,183,157,0.999934196472168
frame_00051.jpg,54,-25,185,156,0.9940699338912964
frame_00055.jpg,52,-10,174,155,0.9989966750144958
frame_00057.jpg,46,-16,171,151,0.9988380074501038
frame_00063.jpg,52,0,170,152,0.9996811151504517
frame_00070.jpg,49,-10,165,157,0.9963436722755432
frame_00073.jpg,53,0,168,158,0.9970550537109375
frame_00074.jpg,44,-16,171,156,0.9960173964500427
frame_00076.jpg,47,-19,173,160,0.9950785636901855
frame_00077.jpg,44,-16,171,157,0.9972975850105286
