frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-1,170,156,0.9988338351249695
frame_00001.jpg,45,-6,167,159,0.9981174468994141
frame_00003.jpg,51,-12,171,157,0.995419979095459
frame_00004.jpg,55,-13,172,155,0.9989485144615173
frame_00006.jpg,54,-15,169,155,0.9925987720489502
frame_00008.jpg,44,-9,162,155,0.9999369382858276
frame_00010.jpg,49,-9,170,156,0.9999097585678101
frame_00011.jpg,45,-10,162,155,0.9995984435081482
frame_00014.jpg,49,-8,167,156,0.9999698400497437
frame_00015.jpg,50,-10,171,156,0.9993042945861816
frame_00018.jpg,53,-20,176,160,0.9999635219573975
frame_00019.jpg,52,-21,177,151,0.9998925924301147
frame_00021.jpg,55,-7,175,156,0.9995971322059631
frame_00022.jpg,59,-2,172,157,0.9992935657501221
frame_00024.jpg,57,1,171,166,0.999038815498352
frame_00027.jpg,58,-2,172,162,0.9990715980529785
frame_00028.jpg,56,-6,173,154,0.9998904466629028
frame_00031.jpg,54,-5,173,161,0.9987247586250305
frame_00033.jpg,47,-11,175,163,0.9998725652694702
frame_00035.jpg,51,-6,173,162,0.9987278580665588
frame_00038.jpg,50,-11,169,160,0.9996914863586426
frame_00039.jpg,41,-9,168,163,0.9996176958084106
frame_00041.jpg,42,-13,167,153,0.9999935626983643
frame_00043.jpg,46,-24,175,147,0.9999701976776123
frame_00044.jpg,50,-19,176,149,0.9995847344398499
frame_00045.jpg,52,-24,179,150,0.9999765157699585
frame_00047.jpg,54,-14,179,156,0.999916672706604
frame_00048.jpg,50,-16,176,154,0.999897837638855
frame_00050.jpg,59,-2,173,159,0.9993035793304443
frame_00052.jpg,60,-2,174,161,0.9995385408401489
frame_00054.jpg,55,-11,176,157,0.999651312828064
frame_00056.jpg,55,-18,175,153,0.9998873472213745
frame_00058.jpg,58,-4,175,157,0.9998524188995361
frame_00059.jpg,57,-5,171,152,0.9997956156730652
frame_00061.jpg,50,-7,175,159,0.9999833106994629
frame_00063.jpg,46,-7,175,167,0.9998866319656372
frame_00065.jpg,54,-13,176,159,0.9999034404754639
frame_00066.jpg,51,-23,176,151,0.9999523162841797
frame_00070.jpg,52,-13,174,159,0.9997130036354065
frame_00074.jpg,54,-11,176,155,0.9999186992645264
frame_00080.jpg,47,-26,169,152,0.9999529123306274
frame_00081.jpg,46,-32,170,149,0.9998412132263184
frame_00084.jpg,48,-11,174,165,0.9957068562507629
frame_00086.jpg,49,-6,173,168,0.9999550580978394
frame_00087.jpg,53,-16,177,152,0.9999713897705078
frame_00089.jpg,51,-20,178,148,0.9998661279678345
frame_00092.jpg,55,-24,182,148,0.999762237071991
frame_00093.jpg,52,-21,179,154,0.9999573230743408
frame_00095.jpg,57,-4,175,159,0.9965067505836487
frame_00102.jpg,57,-12,174,160,0.9997838139533997
