frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-6,168,158,0.9999809265136719
frame_00005.jpg,51,-3,164,155,0.9999512434005737
frame_00008.jpg,54,-3,167,156,0.9999344348907471
frame_00009.jpg,53,-6,167,156,0.999977707862854
frame_00010.jpg,55,0,165,159,0.9999905824661255
frame_00012.jpg,51,2,164,157,0.9999924898147583
frame_00014.jpg,52,0,168,158,0.999923825263977
frame_00017.jpg,50,1,174,156,0.9999974966049194
frame_00019.jpg,53,-1,168,150,0.9999682903289795
frame_00020.jpg,52,-2,166,152,0.9998806715011597
frame_00023.jpg,46,-4,168,154,0.9999586343765259
frame_00024.jpg,46,-3,167,151,0.9999819993972778
frame_00025.jpg,48,-2,166,151,0.9999767541885376
frame_00026.jpg,49,-2,166,151,0.9999736547470093
frame_00027.jpg,50,-2,165,152,0.9999170303344727
frame_00029.jpg,47,-7,164,156,0.999890923500061
frame_00033.jpg,48,-12,167,158,0.9999701976776123
frame_00038.jpg,51,-1,167,160,0.9998626708984375
frame_00041.jpg,58,1,167,153,0.9993846416473389
frame_00043.jpg,57,1,172,153,0.9998970031738281
frame_00046.jpg,58,4,172,153,0.9998831748962402
frame_00048.jpg,62,1,180,158,0.9967501163482666
frame_00050.jpg,58,1,176,159,0.9991034865379333
frame_00052.jpg,57,1,181,164,0.9996730089187622
frame_00055.jpg,54,6,175,163,0.9998131394386292
frame_00056.jpg,59,5,178,158,0.9999672174453735
frame_00059.jpg,58,3,174,155,0.999725878238678
frame_00061.jpg,55,-8,177,153,0.9965299963951111
frame_00063.jpg,55,2,176,159,0.9987043142318726
frame_00064.jpg,55,7,172,158,0.9997400641441345
frame_00066.jpg,59,6,175,158,0.9999498128890991
frame_00069.jpg,49,5,168,158,0.9999663829803467
frame_00071.jpg,56,7,172,164,0.9998087286949158
frame_00072.jpg,52,-1,170,155,0.9999502897262573
frame_00073.jpg,48,2,169,157,0.9999891519546509
frame_00077.jpg,52,-2,168,157,0.9999428987503052
frame_00083.jpg,51,3,169,155,0.9999994039535522
