frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,0,171,151,0.9995501637458801
frame_00006.jpg,62,6,169,154,0.9984038472175598
frame_00009.jpg,58,9,168,151,0.9999345541000366
frame_00014.jpg,54,12,166,157,0.9999585151672363
frame_00018.jpg,54,15,165,151,0.9999079704284668
frame_00021.jpg,62,10,166,152,0.9992414712905884
frame_00026.jpg,60,15,166,152,0.9995496869087219
frame_00028.jpg,61,11,168,152,0.9997392296791077
frame_00031.jpg,59,12,166,155,0.9999222755432129
frame_00033.jpg,57,12,165,147,0.999980092048645
frame_00036.jpg,60,13,169,151,0.999963641166687
frame_00039.jpg,57,-2,175,155,0.999882698059082
frame_00046.jpg,60,14,168,153,0.9999452829360962
frame_00049.jpg,66,9,171,150,0.9996071457862854
frame_00055.jpg,58,7,167,151,0.998969316482544
frame_00059.jpg,65,7,167,146,0.9977388381958008
frame_00061.jpg,55,4,174,156,0.9994468092918396
frame_00062.jpg,48,0,172,157,0.9990850687026978
frame_00063.jpg,54,8,168,148,0.9993769526481628
frame_00064.jpg,53,1,172,157,0.9978308081626892
frame_00067.jpg,52,6,175,159,0.9991447925567627
frame_00069.jpg,48,2,168,156,0.9994432330131531
frame_00072.jpg,48,0,175,161,0.9993093013763428
frame_00073.jpg,47,3,168,157,0.9993366599082947
frame_00075.jpg,52,2,174,161,0.9993588328361511
