frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-3,173,152,0.9999563694000244
frame_00001.jpg,48,-6,172,152,0.9999880790710449
frame_00003.jpg,49,-3,170,151,0.9999586343765259
frame_00007.jpg,51,-10,171,156,0.9999440908432007
frame_00010.jpg,49,-13,173,151,0.9999456405639648
frame_00011.jpg,45,-19,176,152,0.9999951124191284
frame_00012.jpg,46,-8,172,154,0.9999144077301025
frame_00014.jpg,45,-14,175,152,0.9999785423278809
frame_00016.jpg,42,-13,174,158,0.999996542930603
frame_00018.jpg,43,-16,175,157,0.9999949932098389
frame_00019.jpg,49,-10,172,149,0.9999817609786987
frame_00020.jpg,43,-10,172,157,0.9999855756759644
frame_00022.jpg,48,-13,172,154,0.9999041557312012
frame_00023.jpg,49,-13,170,151,0.9998149275779724
frame_00031.jpg,43,-12,174,160,0.9999995231628418
frame_00034.jpg,44,-13,173,159,0.9999842643737793
frame_00039.jpg,43,-17,173,156,0.9999960660934448
frame_00043.jpg,42,-16,175,156,0.9999927282333374
frame_00048.jpg,51,-4,173,152,0.9997746348381042
frame_00052.jpg,51,-6,175,153,0.9998685121536255
frame_00055.jpg,46,-13,178,156,0.9999971389770508
frame_00057.jpg,48,-10,175,154,0.9999822378158569
frame_00060.jpg,49,-3,170,153,0.9999443292617798
frame_00062.jpg,46,-12,173,155,0.9999995231628418
frame_00067.jpg,45,-7,173,153,0.999991774559021
frame_00068.jpg,48,-8,175,153,0.9999954700469971
frame_00069.jpg,51,-7,176,154,0.9999837875366211
frame_00072.jpg,47,-10,176,156,0.9999887943267822
frame_00075.jpg,47,-18,176,153,0.99998939037323
frame_00078.jpg,50,-16,177,154,0.9999836683273315
frame_00081.jpg,45,-11,174,156,0.9999810457229614
frame_00085.jpg,50,-12,178,152,0.9999862909317017
frame_00087.jpg,53,-5,177,151,0.9999452829360962
frame_00088.jpg,57,-6,176,151,0.9999228715896606
frame_00090.jpg,46,-15,175,160,0.9999948740005493
frame_00093.jpg,46,-12,175,154,0.9999805688858032
frame_00103.jpg,51,-7,172,147,0.9999746084213257
frame_00110.jpg,49,-4,173,152,0.9999732971191406
frame_00113.jpg,49,-6,171,151,0.9999983310699463
frame_00116.jpg,50,-6,173,157,0.9999958276748657
frame_00120.jpg,46,-13,174,159,0.999997615814209
frame_00122.jpg,48,-13,175,157,0.9999933242797852
frame_00123.jpg,45,-16,174,158,0.9999964237213135
frame_00124.jpg,49,-10,168,151,0.9999476671218872
frame_00126.jpg,46,-19,174,157,0.9999818801879883
frame_00129.jpg,43,-9,172,154,0.9999948740005493
frame_00130.jpg,42,-8,172,157,0.9999849796295166
frame_00132.jpg,44,-21,175,158,0.9999457597732544
frame_00133.jpg,45,-6,172,153,0.9999974966049194
frame_00134.jpg,43,-9,173,155,0.9999984502792358
frame_00135.jpg,48,-7,173,153,0.9999425411224365
frame_00137.jpg,45,-24,177,160,0.9999309778213501
frame_00139.jpg,42,-9,170,158,0.9999805688858032
frame_00140.jpg,44,-12,172,158,0.9999756813049316
frame_00142.jpg,45,-12,173,157,0.9999922513961792
frame_00144.jpg,43,-9,172,158,0.9999972581863403
frame_00145.jpg,44,-10,173,157,0.9999929666519165
frame_00146.jpg,43,-19,176,160,0.9999980926513672
frame_00147.jpg,44,-19,175,158,0.999958872795105
frame_00148.jpg,44,-18,173,158,0.9999909400939941
frame_00149.jpg,43,-15,174,158,0.9999979734420776
