frame,x1,y1,x2,y2,prob
frame_00000.jpg,58,-7,168,155,0.9999567270278931
frame_00004.jpg,61,-5,165,152,0.9998206496238708
frame_00006.jpg,58,-3,165,156,0.9999891519546509
frame_00008.jpg,56,-10,162,154,0.9998888969421387
frame_00009.jpg,61,-5,164,153,0.9999798536300659
frame_00010.jpg,61,-7,164,153,0.9997615218162537
frame_00012.jpg,57,-3,166,157,0.9999494552612305
frame_00013.jpg,54,-7,171,154,0.999994158744812
frame_00014.jpg,55,-13,174,154,0.9999897480010986
frame_00015.jpg,51,-1,171,160,0.9999648332595825
frame_00016.jpg,48,0,171,160,0.9999620914459229
frame_00017.jpg,46,-1,172,159,0.9999359846115112
frame_00019.jpg,50,3,171,160,0.9999641180038452
frame_00021.jpg,45,-20,174,153,0.9999450445175171
frame_00023.jpg,51,-22,171,155,0.9999516010284424
frame_00024.jpg,49,-6,168,155,0.9999990463256836
frame_00025.jpg,53,-15,171,152,0.9999828338623047
frame_00027.jpg,56,-6,169,148,0.9999732971191406
frame_00028.jpg,55,-8,168,152,0.9999793767929077
frame_00030.jpg,58,-8,168,147,0.9999202489852905
frame_00032.jpg,57,-9,166,152,0.9999886751174927
frame_00035.jpg,52,-4,161,154,0.999961256980896
frame_00039.jpg,60,-6,165,149,0.9995488524436951
frame_00040.jpg,58,-15,171,157,0.9999392032623291
frame_00041.jpg,57,-9,168,154,0.9999932050704956
frame_00043.jpg,52,-10,170,160,0.9999641180038452
frame_00044.jpg,55,-10,172,155,0.9999649524688721
frame_00046.jpg,50,-8,171,156,0.9999788999557495
frame_00049.jpg,48,1,171,159,0.9999815225601196
frame_00051.jpg,49,-3,171,155,0.9998681545257568
frame_00052.jpg,49,-22,174,149,0.9999843835830688
frame_00053.jpg,49,-37,176,152,0.9999877214431763
frame_00054.jpg,54,-15,171,153,0.9999874830245972
frame_00055.jpg,55,-4,166,149,0.999998927116394
frame_00056.jpg,55,-7,165,153,0.9999909400939941
frame_00057.jpg,55,-10,167,157,0.9999755620956421
frame_00058.jpg,58,-7,169,159,0.9999696016311646
frame_00060.jpg,50,-24,164,152,0.9999715089797974
frame_00063.jpg,51,-7,161,152,0.9999958276748657
frame_00066.jpg,57,-9,172,169,0.9999483823776245
frame_00067.jpg,56,-13,172,168,0.9999154806137085
frame_00068.jpg,63,-4,168,150,0.9999372959136963
frame_00069.jpg,59,-12,169,151,0.9999405145645142
frame_00070.jpg,54,-13,166,152,0.9999384880065918
frame_00071.jpg,53,-10,168,160,0.9999711513519287
frame_00073.jpg,60,5,168,165,0.9998977184295654
frame_00075.jpg,56,-13,169,150,0.9999865293502808
frame_00076.jpg,52,-31,171,143,0.9999992847442627
frame_00078.jpg,58,-29,174,144,0.9999887943267822
frame_00079.jpg,58,-23,174,148,0.9999786615371704
frame_00080.jpg,58,-14,172,150,0.9999849796295166
frame_00081.jpg,52,-12,169,164,0.9999909400939941
frame_00082.jpg,58,-3,171,167,0.9997077584266663
frame_00083.jpg,59,3,164,166,0.9988009929656982
frame_00084.jpg,58,0,165,165,0.9999630451202393
frame_00086.jpg,54,-14,168,159,0.9999860525131226
frame_00088.jpg,56,-25,175,146,0.9999402761459351
frame_00089.jpg,58,-34,177,140,0.9999954700469971
frame_00091.jpg,48,-28,170,145,0.9999973773956299
frame_00093.jpg,58,-5,171,152,0.9999890327453613
frame_00095.jpg,58,0,166,157,0.9998340606689453
frame_00097.jpg,53,-6,164,157,0.9999420642852783
frame_00098.jpg,53,-13,166,154,0.9999992847442627
frame_00100.jpg,56,-3,168,155,0.9999942779541016
frame_00102.jpg,55,-19,170,152,0.9999953508377075
frame_00104.jpg,53,-12,166,156,0.9999948740005493
frame_00106.jpg,58,-10,165,150,0.9999884366989136
frame_00109.jpg,61,-7,166,154,0.9998040795326233
frame_00110.jpg,64,-6,169,157,0.9996376037597656
