frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,3,166,149,0.9999599456787109
frame_00003.jpg,57,6,167,149,0.999984622001648
frame_00004.jpg,53,2,165,151,0.9999653100967407
frame_00007.jpg,57,6,166,149,0.9999845027923584
frame_00009.jpg,57,6,167,149,0.999987006187439
frame_00012.jpg,58,8,169,152,0.9999734163284302
frame_00015.jpg,55,7,167,150,0.999962329864502
frame_00018.jpg,58,12,169,152,0.9999783039093018
frame_00022.jpg,55,5,170,152,0.9999443292617798
frame_00026.jpg,54,5,171,151,0.9999784231185913
frame_00027.jpg,54,0,170,147,0.9999951124191284
frame_00030.jpg,54,0,170,146,0.9999730587005615
frame_00031.jpg,59,6,168,143,0.9999995231628418
frame_00032.jpg,59,3,169,146,0.9998359680175781
frame_00036.jpg,54,5,168,151,0.9999301433563232
frame_00037.jpg,57,8,166,143,0.9999825954437256
frame_00038.jpg,53,0,165,148,0.999992847442627
frame_00039.jpg,52,2,164,146,0.9999899864196777
frame_00042.jpg,54,0,163,145,0.9999936819076538
frame_00044.jpg,48,-4,161,145,0.9999942779541016
frame_00045.jpg,55,-6,164,141,0.9999995231628418
frame_00046.jpg,50,-3,160,143,0.9999986886978149
frame_00047.jpg,52,0,163,151,0.9999966621398926
frame_00048.jpg,53,2,164,152,0.999998927116394
frame_00049.jpg,49,-4,169,156,0.9999368190765381
frame_00051.jpg,54,0,166,149,0.9999986886978149
frame_00052.jpg,48,-6,164,152,0.9999958276748657
frame_00053.jpg,48,-2,165,156,0.9999955892562866
frame_00055.jpg,45,-9,166,162,0.9999548196792603
frame_00056.jpg,50,-5,169,156,0.9999982118606567
frame_00060.jpg,47,-7,170,156,0.9999943971633911
frame_00061.jpg,45,-9,169,155,0.9999951124191284
frame_00062.jpg,47,-8,168,153,0.999997615814209
