frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-47,194,154,0.9999984502792358
frame_00002.jpg,45,-45,193,163,0.9999933242797852
frame_00003.jpg,42,-45,191,162,0.999994158744812
frame_00005.jpg,44,-34,187,165,0.9999977350234985
frame_00006.jpg,42,-33,183,160,0.9999972581863403
frame_00008.jpg,47,-12,174,160,0.9999949932098389
frame_00011.jpg,45,-43,191,158,0.9999948740005493
frame_00014.jpg,43,-37,184,159,0.9999935626983643
frame_00022.jpg,51,-20,173,157,0.9999101161956787
frame_00025.jpg,49,-6,171,160,0.999947190284729
frame_00027.jpg,48,-34,175,153,0.999993085861206
frame_00029.jpg,51,-12,172,153,0.9999849796295166
frame_00030.jpg,55,-17,171,158,0.9999562501907349
frame_00032.jpg,51,-30,177,157,0.9999184608459473
frame_00033.jpg,50,-26,174,158,0.9998944997787476
frame_00035.jpg,51,-11,171,155,0.9998689889907837
frame_00037.jpg,51,-7,172,157,0.999962568283081
frame_00047.jpg,51,-13,176,155,0.99989914894104
frame_00049.jpg,53,-36,184,156,0.9999866485595703
frame_00052.jpg,46,-32,176,155,0.9999732971191406
frame_00054.jpg,45,-13,169,157,0.9999642372131348
frame_00057.jpg,46,-9,172,160,0.9999758005142212
frame_00058.jpg,36,-38,178,163,0.9999909400939941
frame_00061.jpg,39,-13,168,162,0.9999510049819946
frame_00063.jpg,49,-32,181,159,0.9996331930160522
frame_00065.jpg,52,-8,176,157,0.9995465874671936
frame_00068.jpg,48,-35,184,165,0.9996318817138672
frame_00070.jpg,43,-13,166,164,0.999523401260376
frame_00071.jpg,39,-8,163,162,0.9997746348381042
frame_00074.jpg,43,-27,184,165,0.9999922513961792
frame_00075.jpg,47,-23,186,165,0.9999896287918091
frame_00077.jpg,52,-29,190,164,0.9999815225601196
frame_00079.jpg,48,-7,171,157,0.9999822378158569
frame_00080.jpg,44,-24,179,162,0.9999635219573975
frame_00082.jpg,43,-34,182,160,0.9999833106994629
frame_00084.jpg,48,-29,184,163,0.9999802112579346
frame_00086.jpg,39,-35,184,164,0.9999929666519165
frame_00091.jpg,41,-33,185,164,0.9999974966049194
frame_00093.jpg,48,-29,184,163,0.9999943971633911
frame_00094.jpg,48,-31,182,158,0.9999914169311523
frame_00095.jpg,48,-38,181,158,0.9999760389328003
frame_00096.jpg,47,-35,183,157,0.9999957084655762
frame_00098.jpg,47,-40,183,154,0.99998939037323
frame_00099.jpg,50,-35,183,156,0.9999603033065796
frame_00103.jpg,45,-15,172,156,0.9999943971633911
frame_00104.jpg,49,-17,174,156,0.9999638795852661
frame_00106.jpg,51,-15,176,157,0.9999721050262451
frame_00108.jpg,54,-15,178,161,0.9999513626098633
frame_00109.jpg,47,-14,173,161,0.9999977350234985
frame_00112.jpg,46,-14,174,161,0.9999992847442627
frame_00114.jpg,50,-15,179,162,0.9999963045120239
frame_00116.jpg,47,-17,177,159,0.9999980926513672
