frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,5,169,156,0.9999819993972778
frame_00001.jpg,54,8,170,156,0.9999905824661255
frame_00002.jpg,52,5,172,158,0.9999833106994629
frame_00003.jpg,54,6,171,154,0.999997615814209
frame_00004.jpg,53,5,171,156,0.9999969005584717
frame_00005.jpg,52,0,174,154,0.9999992847442627
frame_00008.jpg,56,5,172,155,0.9999984502792358
frame_00009.jpg,55,3,182,163,0.9999648332595825
frame_00010.jpg,49,0,181,164,0.9999843835830688
frame_00012.jpg,48,3,176,154,0.9999485015869141
frame_00013.jpg,47,2,175,147,0.9999626874923706
frame_00017.jpg,36,-5,176,159,0.9990323781967163
frame_00020.jpg,37,0,169,154,0.9997069239616394
frame_00022.jpg,37,-20,176,152,0.9999071359634399
frame_00023.jpg,43,-1,173,157,0.9999659061431885
frame_00025.jpg,44,1,173,159,0.9999803304672241
frame_00028.jpg,45,2,173,153,0.9999809265136719
frame_00029.jpg,42,-5,175,150,0.9999834299087524
frame_00030.jpg,39,-5,171,154,0.999981164932251
frame_00034.jpg,47,-3,171,145,0.9999958276748657
frame_00037.jpg,48,-2,172,150,0.9999897480010986
frame_00038.jpg,47,-3,175,153,0.9999979734420776
frame_00041.jpg,49,0,170,150,0.9999951124191284
frame_00043.jpg,52,-2,168,151,0.9999792575836182
frame_00046.jpg,50,2,167,150,0.9999959468841553
frame_00048.jpg,50,-5,171,154,0.99998939037323
frame_00051.jpg,56,0,174,155,0.9999897480010986
frame_00054.jpg,51,3,169,154,0.9999998807907104
frame_00058.jpg,55,1,170,150,0.9999998807907104
frame_00061.jpg,54,2,169,149,0.9999921321868896
frame_00062.jpg,51,-2,170,150,0.999980092048645
frame_00065.jpg,51,1,172,156,0.9999966621398926
frame_00067.jpg,51,1,172,156,0.9999390840530396
frame_00068.jpg,50,2,172,153,0.9999949932098389
frame_00071.jpg,49,-4,166,143,0.9999988079071045
frame_00073.jpg,46,-11,169,152,1.0
frame_00074.jpg,45,-5,164,153,0.9999973773956299
frame_00075.jpg,45,0,163,162,0.9999963045120239
frame_00076.jpg,47,3,164,158,0.9999923706054688
frame_00077.jpg,52,5,170,155,0.9999978542327881
frame_00079.jpg,54,-1,170,150,0.9999889135360718
frame_00081.jpg,56,1,174,157,0.9999974966049194
frame_00082.jpg,53,-2,171,157,0.9999926090240479
