frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,0,164,155,1.0
frame_00001.jpg,53,3,167,155,1.0
frame_00003.jpg,58,4,171,146,1.0
frame_00006.jpg,56,0,172,151,1.0
frame_00007.jpg,53,-2,167,154,1.0
frame_00009.jpg,56,-2,172,154,1.0
frame_00012.jpg,47,-7,171,157,0.9999986886978149
frame_00014.jpg,41,-6,164,156,0.9999997615814209
frame_00019.jpg,47,-8,173,157,0.9999992847442627
frame_00021.jpg,51,-7,178,158,0.9999998807907104
frame_00024.jpg,54,-20,175,149,1.0
frame_00025.jpg,52,-16,172,150,1.0
frame_00027.jpg,45,-1,159,154,1.0
frame_00029.jpg,40,-7,162,160,0.9999988079071045
frame_00031.jpg,45,-5,167,158,1.0
frame_00033.jpg,52,-8,183,163,0.9999961853027344
frame_00036.jpg,54,-1,175,156,1.0
frame_00037.jpg,52,-6,174,153,1.0
frame_00040.jpg,49,0,173,157,0.9999998807907104
frame_00044.jpg,48,0,175,158,1.0
frame_00047.jpg,46,0,172,160,1.0
frame_00051.jpg,41,-4,167,158,0.9999998807907104
frame_00054.jpg,49,-3,171,157,1.0
frame_00056.jpg,46,-13,176,164,0.9999998807907104
frame_00057.jpg,40,-13,167,162,1.0
frame_00060.jpg,42,-14,171,164,1.0
frame_00071.jpg,48,-10,174,163,0.9999998807907104
frame_00074.jpg,41,-17,175,165,0.999997615814209
frame_00077.jpg,47,-8,175,161,1.0
frame_00081.jpg,40,-14,172,162,0.9999996423721313
frame_00085.jpg,37,-20,176,161,0.9999997615814209
frame_00086.jpg,41,-17,175,158,0.9999998807907104
frame_00087.jpg,37,-21,181,159,0.9999995231628418
frame_00089.jpg,39,-21,175,155,0.999993085861206
frame_00091.jpg,41,-12,174,161,0.9999991655349731
frame_00093.jpg,45,-6,181,164,0.9999997615814209
frame_00095.jpg,43,-14,176,159,0.999998927116394
frame_00097.jpg,45,-20,183,154,1.0
frame_00099.jpg,52,-12,175,150,0.9999998807907104
frame_00100.jpg,47,-38,175,142,1.0
frame_00101.jpg,48,-33,173,140,1.0
frame_00103.jpg,40,-32,171,143,1.0
frame_00104.jpg,37,-25,168,151,0.9999998807907104
frame_00105.jpg,34,-31,177,160,0.9999995231628418
frame_00106.jpg,39,-11,171,159,0.9999912977218628
frame_00107.jpg,41,-7,174,163,0.9999891519546509
frame_00109.jpg,47,2,174,167,0.9998059868812561
frame_00111.jpg,44,-9,177,160,0.9999604225158691
frame_00112.jpg,46,-20,181,153,0.9999996423721313
frame_00114.jpg,45,-49,180,149,1.0
