frame,x1,y1,x2,y2,prob
frame_00000.jpg,41,-17,177,157,0.9999963045120239
frame_00003.jpg,40,-10,178,162,0.9999948740005493
frame_00005.jpg,43,-28,180,157,0.9999734163284302
frame_00007.jpg,40,-16,181,160,0.9999818801879883
frame_00008.jpg,41,-15,180,159,0.9999916553497314
frame_00009.jpg,42,-15,181,159,0.999998927116394
frame_00010.jpg,42,-13,178,158,0.9999955892562866
frame_00015.jpg,39,-24,178,154,0.999984622001648
frame_00017.jpg,40,-14,180,160,0.9999953508377075
frame_00018.jpg,39,-6,176,161,0.9999947547912598
frame_00019.jpg,40,-8,176,158,0.9999984502792358
frame_00021.jpg,38,-15,174,161,0.999998927116394
frame_00022.jpg,41,-25,179,159,0.9999921321868896
frame_00023.jpg,43,-13,179,159,0.9999896287918091
frame_00025.jpg,40,-24,173,153,0.9999697208404541
frame_00027.jpg,39,-19,173,154,0.9999487400054932
frame_00028.jpg,45,-10,177,157,0.9999996423721313
