frame,x1,y1,x2,y2,prob
frame_00000.jpg,49,-5,173,153,0.9999701976776123
frame_00001.jpg,49,-7,172,156,0.9998940229415894
frame_00003.jpg,47,-16,175,154,0.9998030066490173
frame_00006.jpg,50,-22,180,160,0.9995429515838623
frame_00010.jpg,36,-14,169,167,0.9996504783630371
frame_00012.jpg,57,4,172,156,0.999812662601471
frame_00015.jpg,55,0,174,161,0.9997956156730652
frame_00017.jpg,43,-20,174,156,0.9999043941497803
frame_00024.jpg,56,-10,179,154,0.9988399147987366
frame_00026.jpg,48,-14,177,154,0.9999128580093384
frame_00028.jpg,50,-15,180,150,0.9999421834945679
frame_00029.jpg,48,-23,182,150,0.9999653100967407
frame_00030.jpg,48,-22,181,152,0.9999368190765381
frame_00032.jpg,71,-2,179,140,0.9993653893470764
frame_00035.jpg,47,-12,174,152,0.9997493624687195
frame_00037.jpg,55,-4,173,148,0.9999485015869141
frame_00040.jpg,54,-5,173,161,0.9999446868896484
frame_00043.jpg,54,-4,172,157,0.9999589920043945
frame_00044.jpg,49,-1,168,152,0.9999463558197021
frame_00046.jpg,57,0,172,155,0.9998462200164795
frame_00051.jpg,55,2,171,157,0.9999586343765259
frame_00055.jpg,46,-3,169,152,0.9999184608459473
frame_00057.jpg,41,-17,172,156,0.9999336004257202
frame_00059.jpg,48,-13,175,151,0.9999053478240967
frame_00062.jpg,53,-5,176,151,0.9997497200965881
frame_00064.jpg,48,-13,176,148,0.9999703168869019
frame_00068.jpg,50,-11,172,153,0.9996488094329834
frame_00069.jpg,52,-2,173,157,0.9994910955429077
frame_00076.jpg,57,0,173,146,0.9999265670776367
