frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,3,167,151,0.9998692274093628
frame_00002.jpg,49,2,164,153,0.9998615980148315
frame_00003.jpg,46,0,164,157,0.9999532699584961
frame_00005.jpg,48,2,160,153,0.9999988079071045
frame_00008.jpg,50,-1,164,151,0.9999978542327881
frame_00012.jpg,50,0,160,148,0.9999685287475586
frame_00013.jpg,51,0,161,152,0.9999450445175171
frame_00016.jpg,49,0,164,150,0.9999923706054688
frame_00018.jpg,52,-1,165,149,0.9999880790710449
frame_00023.jpg,50,-3,167,151,0.9999898672103882
frame_00027.jpg,52,0,166,150,0.9999914169311523
frame_00031.jpg,51,4,164,154,0.9999527931213379
frame_00032.jpg,53,5,162,156,0.9996135830879211
frame_00033.jpg,53,3,162,153,0.9999358654022217
frame_00034.jpg,48,-1,162,151,0.9999771118164062
frame_00036.jpg,46,-3,163,152,0.9999923706054688
frame_00037.jpg,48,-2,164,155,0.9999699592590332
frame_00039.jpg,49,-2,164,153,0.9999957084655762
frame_00042.jpg,50,-4,165,149,0.9999979734420776
frame_00044.jpg,48,-3,165,152,0.9999958276748657
frame_00047.jpg,47,0,163,153,0.9999943971633911
