frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-13,167,153,0.999987006187439
frame_00003.jpg,58,-6,167,153,0.999955415725708
frame_00007.jpg,59,-7,172,153,0.9999470710754395
frame_00009.jpg,56,0,168,159,0.9999947547912598
frame_00014.jpg,60,-3,164,154,0.9999916553497314
frame_00024.jpg,55,0,162,162,0.9998893737792969
frame_00026.jpg,53,-3,162,161,0.9999806880950928
frame_00028.jpg,56,-4,162,150,0.9999908208847046
frame_00031.jpg,55,-4,166,158,0.9999222755432129
frame_00034.jpg,58,1,171,156,0.9999934434890747
frame_00036.jpg,56,-2,171,152,0.9999997615814209
frame_00038.jpg,59,-1,171,150,0.9999983310699463
frame_00040.jpg,58,0,172,152,0.9999998807907104
frame_00044.jpg,61,-3,175,150,0.9999973773956299
frame_00046.jpg,62,-3,173,149,0.9999961853027344
frame_00048.jpg,56,0,170,151,0.9999992847442627
frame_00049.jpg,56,-1,168,152,0.9999943971633911
frame_00050.jpg,58,0,163,148,0.9999654293060303
frame_00051.jpg,56,0,166,149,0.9999403953552246
frame_00052.jpg,57,1,165,151,0.999849796295166
frame_00057.jpg,67,2,172,154,0.9999864101409912
frame_00058.jpg,54,-3,172,162,0.9999545812606812
frame_00072.jpg,55,-10,170,153,0.9999951124191284
frame_00075.jpg,57,-2,170,159,0.9999853372573853
frame_00082.jpg,62,-8,173,153,0.9999547004699707
frame_00084.jpg,58,-2,174,160,0.9999638795852661
frame_00086.jpg,67,5,176,161,0.9999547004699707
frame_00088.jpg,51,-7,171,158,0.9999991655349731
frame_00093.jpg,54,-2,167,159,0.9999955892562866
frame_00095.jpg,52,-5,167,160,0.9999984502792358
frame_00100.jpg,53,-6,169,159,0.9999920129776001
frame_00115.jpg,58,1,167,153,0.9999737739562988
frame_00121.jpg,56,0,164,152,0.9999904632568359
frame_00124.jpg,56,-3,168,150,0.9999796152114868
frame_00132.jpg,54,-5,163,151,0.9999991655349731
frame_00135.jpg,56,-2,169,151,0.9999997615814209
