frame,x1,y1,x2,y2,prob
frame_00000.jpg,43,-25,163,154,0.9999781847000122
frame_00002.jpg,45,-16,162,149,0.9999778270721436
frame_00003.jpg,46,-27,168,146,0.9999967813491821
frame_00005.jpg,44,-23,167,151,0.9999985694885254
frame_00007.jpg,50,-15,171,156,0.9999901056289673
frame_00010.jpg,55,-12,168,153,0.9999841451644897
frame_00012.jpg,54,-11,164,148,0.9999834299087524
frame_00014.jpg,55,-10,164,155,0.9999678134918213
frame_00016.jpg,48,-15,163,150,0.999992847442627
frame_00018.jpg,43,-19,156,152,0.9999932050704956
frame_00020.jpg,49,-9,160,151,0.9999747276306152
frame_00021.jpg,53,-17,163,149,0.9999728202819824
frame_00023.jpg,48,-8,163,156,0.9999809265136719
frame_00024.jpg,47,-11,162,155,0.9999849796295166
frame_00026.jpg,46,-9,160,150,0.9999904632568359
frame_00027.jpg,48,-10,160,148,0.9999885559082031
frame_00029.jpg,47,-33,168,149,0.999966025352478
frame_00031.jpg,54,-12,165,148,0.9999622106552124
frame_00032.jpg,53,-33,172,149,0.9999752044677734
frame_00034.jpg,48,-15,165,150,0.9999942779541016
frame_00035.jpg,55,-7,169,153,0.9999876022338867
frame_00036.jpg,58,-15,175,157,0.999998927116394
frame_00037.jpg,52,-11,170,155,0.9999908208847046
frame_00039.jpg,44,-18,166,152,0.9999991655349731
frame_00041.jpg,44,-12,162,155,0.9999886751174927
frame_00042.jpg,50,-10,163,151,0.9999740123748779
frame_00043.jpg,52,-9,163,153,0.9997521042823792
frame_00045.jpg,59,-4,173,152,0.9999970197677612
frame_00047.jpg,55,-5,172,159,0.9999984502792358
frame_00049.jpg,55,-11,170,150,0.999977707862854
frame_00050.jpg,53,-6,164,153,0.9999868869781494
frame_00051.jpg,48,-16,162,149,0.9999899864196777
frame_00052.jpg,47,-19,162,147,0.9999899864196777
frame_00053.jpg,49,-7,158,148,0.9999778270721436
frame_00054.jpg,51,-7,160,147,0.999982476234436
