frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-7,171,163,0.9999949932098389
frame_00003.jpg,49,-6,173,162,0.9999996423721313
frame_00004.jpg,51,-3,172,163,0.9999997615814209
frame_00006.jpg,50,-7,174,164,0.9999973773956299
frame_00009.jpg,48,-22,179,160,0.9999998807907104
frame_00013.jpg,49,-10,173,161,0.9999984502792358
frame_00014.jpg,51,-6,173,158,0.9999982118606567
frame_00016.jpg,53,-4,173,160,0.9999991655349731
frame_00018.jpg,50,-4,173,158,0.9999655485153198
frame_00021.jpg,49,-3,173,162,0.9999908208847046
frame_00025.jpg,42,-13,173,161,0.9998949766159058
frame_00029.jpg,55,-10,176,161,0.9999974966049194
frame_00030.jpg,49,-8,174,159,0.9999982118606567
frame_00031.jpg,49,-4,173,160,0.9999994039535522
frame_00032.jpg,52,-6,173,161,0.9999916553497314
frame_00033.jpg,48,-17,174,162,0.999992847442627
frame_00035.jpg,49,-18,183,159,0.9999998807907104
frame_00036.jpg,45,-23,173,160,0.9999933242797852
frame_00037.jpg,50,-3,169,156,0.9999972581863403
frame_00039.jpg,52,-4,169,157,0.9999700784683228
frame_00041.jpg,48,-5,172,157,0.9999786615371704
frame_00043.jpg,51,-6,173,158,0.9999953508377075
frame_00045.jpg,57,-1,172,156,0.9999959468841553
frame_00049.jpg,43,-13,174,163,0.9999027252197266
frame_00054.jpg,54,-2,169,158,0.9999991655349731
frame_00058.jpg,50,-7,172,161,0.9999996423721313
frame_00060.jpg,46,-7,169,161,0.999997615814209
frame_00061.jpg,45,-11,169,164,0.9999957084655762
frame_00062.jpg,46,-3,169,163,0.9999995231628418
frame_00064.jpg,51,-6,172,158,0.9999994039535522
frame_00066.jpg,51,0,171,158,0.9999998807907104
frame_00068.jpg,45,-5,169,152,0.9999979734420776
frame_00069.jpg,42,-11,173,161,0.9999997615814209
frame_00070.jpg,43,-13,173,164,0.9999992847442627
frame_00071.jpg,42,-12,168,159,0.9999977350234985
frame_00074.jpg,37,-14,170,163,0.9999997615814209
frame_00076.jpg,46,-20,180,161,0.9999998807907104
frame_00081.jpg,48,-15,175,165,0.9999991655349731
frame_00082.jpg,47,-28,184,164,0.9999994039535522
frame_00087.jpg,57,-5,167,151,0.9999978542327881
frame_00089.jpg,47,-19,178,162,0.9999998807907104
frame_00092.jpg,57,-6,168,151,0.9999947547912598
frame_00096.jpg,48,-10,175,166,0.9999992847442627
frame_00099.jpg,47,-17,177,160,0.9999998807907104
frame_00100.jpg,54,-13,175,151,0.9999990463256836
