frame,x1,y1,x2,y2,prob
frame_00000.jpg,45,-10,175,156,0.9999994039535522
frame_00001.jpg,45,-8,175,156,0.9999995231628418
frame_00004.jpg,45,-4,175,157,0.9999983310699463
frame_00009.jpg,37,2,173,170,0.9999967813491821
frame_00012.jpg,34,-5,164,167,0.9995597004890442
frame_00013.jpg,43,-11,171,164,0.9999663829803467
frame_00016.jpg,36,-11,167,162,0.9999083280563354
frame_00017.jpg,34,-11,169,166,0.9999568462371826
frame_00019.jpg,41,-15,175,161,0.999997615814209
frame_00032.jpg,48,-6,175,155,0.9999955892562866
frame_00039.jpg,41,5,173,170,0.9999947547912598
frame_00041.jpg,45,4,174,164,0.999997615814209
