frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-8,172,152,0.9999990463256836
frame_00001.jpg,46,-8,171,154,0.9999972581863403
frame_00003.jpg,51,-10,172,150,0.9999991655349731
frame_00004.jpg,51,-10,170,151,0.9999951124191284
frame_00008.jpg,42,-18,167,155,0.999995231628418
frame_00010.jpg,50,-12,173,151,0.999996542930603
frame_00011.jpg,51,-7,172,153,1.0
frame_00013.jpg,47,-6,174,153,1.0
frame_00016.jpg,45,-6,169,150,0.9999998807907104
frame_00018.jpg,46,-20,171,152,0.9999817609786987
frame_00019.jpg,46,-9,171,151,0.9999986886978149
frame_00021.jpg,45,-8,169,152,0.9999951124191284
frame_00022.jpg,45,-6,169,152,0.9999926090240479
frame_00023.jpg,46,-13,170,156,0.9999934434890747
frame_00024.jpg,44,-14,171,154,0.9999971389770508
frame_00030.jpg,49,-8,171,149,1.0
frame_00032.jpg,47,-8,171,155,0.9999939203262329
frame_00034.jpg,47,-7,170,151,0.9999765157699585
frame_00036.jpg,47,-12,170,156,0.9999746084213257
frame_00037.jpg,49,-11,172,150,0.9999819993972778
frame_00045.jpg,45,-8,172,153,0.9999971389770508
frame_00049.jpg,45,-18,172,155,0.9999841451644897
frame_00054.jpg,49,-1,172,152,1.0
frame_00056.jpg,44,-15,174,154,0.9999823570251465
frame_00059.jpg,45,-11,170,154,1.0
frame_00062.jpg,45,-10,174,152,0.9999998807907104
frame_00065.jpg,47,-5,171,155,0.9999954700469971
frame_00067.jpg,48,-10,172,153,0.9999973773956299
frame_00073.jpg,50,-9,173,153,0.9999982118606567
frame_00075.jpg,44,-16,173,155,0.9999966621398926
frame_00077.jpg,47,-3,176,159,0.9999998807907104
frame_00084.jpg,54,-9,175,149,0.9999953508377075
frame_00086.jpg,44,-15,173,158,0.9999852180480957
frame_00088.jpg,46,-18,173,154,0.9999895095825195
frame_00093.jpg,48,-18,177,152,0.9999958276748657
frame_00096.jpg,43,-11,171,149,0.9999998807907104
frame_00100.jpg,48,-17,170,153,0.9999808073043823
frame_00103.jpg,50,-13,169,150,0.9999388456344604
frame_00108.jpg,46,-9,170,151,0.9999977350234985
frame_00109.jpg,47,-8,170,151,0.9999974966049194
frame_00113.jpg,44,-15,169,156,0.9999920129776001
frame_00114.jpg,51,-5,170,154,0.999991774559021
frame_00117.jpg,49,-7,170,154,0.9999946355819702
frame_00118.jpg,47,-7,169,155,0.9999939203262329
frame_00120.jpg,41,-10,173,158,0.9999998807907104
frame_00122.jpg,46,-6,171,158,0.9999949932098389
frame_00125.jpg,47,-8,172,152,0.9999850988388062
frame_00126.jpg,46,-9,173,151,0.9999908208847046
frame_00127.jpg,49,-7,173,152,0.9999905824661255
frame_00128.jpg,45,-5,173,157,1.0
frame_00130.jpg,41,-12,175,160,0.999998927116394
frame_00132.jpg,46,-7,169,155,0.9999951124191284
frame_00134.jpg,47,-8,170,152,0.9999994039535522
frame_00135.jpg,49,-8,171,153,0.999995231628418
frame_00137.jpg,48,-6,171,154,0.999998927116394
frame_00139.jpg,47,-9,172,155,0.9999983310699463
frame_00140.jpg,46,-7,172,157,0.9999972581863403
frame_00141.jpg,48,-6,170,155,0.9999980926513672
frame_00142.jpg,47,-8,170,153,0.9999977350234985
