frame,x1,y1,x2,y2,prob
frame_00000.jpg,56,-4,173,151,0.9999849796295166
frame_00018.jpg,53,-10,170,154,0.9998937845230103
frame_00019.jpg,52,-16,172,150,0.9999954700469971
frame_00021.jpg,55,-6,170,154,0.9999923706054688
frame_00029.jpg,51,-6,170,156,0.9999667406082153
frame_00030.jpg,56,-9,174,153,0.9999977350234985
frame_00031.jpg,58,-2,171,154,0.9999500513076782
frame_00033.jpg,58,0,174,156,0.9999197721481323
frame_00034.jpg,59,0,176,156,0.9999845027923584
frame_00036.jpg,56,0,173,159,0.9999507665634155
frame_00037.jpg,52,-3,173,155,0.9999942779541016
frame_00041.jpg,59,0,174,153,0.999976634979248
frame_00043.jpg,51,-7,173,159,0.9999821186065674
frame_00044.jpg,56,-7,174,154,0.9999891519546509
frame_00046.jpg,51,-8,171,153,0.9999978542327881
frame_00047.jpg,52,-8,172,157,0.9999921321868896
frame_00048.jpg,56,-3,173,156,0.9999490976333618
frame_00050.jpg,54,3,171,161,0.9995792508125305
frame_00051.jpg,58,-2,173,157,0.9997994303703308
frame_00054.jpg,50,-2,170,156,0.9999984502792358
frame_00058.jpg,55,-19,175,152,0.9994903802871704
frame_00061.jpg,63,-4,179,150,0.9999754428863525
frame_00063.jpg,60,-6,177,151,0.9999897480010986
frame_00065.jpg,57,-14,177,150,0.9999759197235107
frame_00066.jpg,54,-7,173,153,0.9999953508377075
frame_00068.jpg,55,-9,175,150,0.9999959468841553
frame_00071.jpg,55,-8,175,155,0.9999637603759766
frame_00073.jpg,50,-18,175,155,0.9999523162841797
frame_00076.jpg,55,-6,166,153,0.9999980926513672
