frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-5,172,164,0.9999476671218872
frame_00001.jpg,40,-6,168,164,0.9992966651916504
frame_00002.jpg,39,0,171,170,0.9999942779541016
frame_00004.jpg,47,4,168,168,0.9999804496765137
frame_00006.jpg,50,7,174,171,0.9999986886978149
frame_00009.jpg,46,6,159,170,0.999975323677063
frame_00010.jpg,45,6,156,167,0.9999696016311646
frame_00011.jpg,47,1,166,170,0.9998950958251953
frame_00012.jpg,43,2,164,165,0.9999747276306152
frame_00013.jpg,50,5,166,163,0.9999489784240723
frame_00014.jpg,51,0,172,165,0.9998587369918823
frame_00016.jpg,53,-1,175,165,0.9998471736907959
frame_00017.jpg,53,4,171,163,0.9997732043266296
frame_00019.jpg,49,1,168,167,0.9999682903289795
frame_00022.jpg,46,-1,169,167,0.9999676942825317
frame_00024.jpg,43,-4,171,165,0.9999784231185913
frame_00026.jpg,46,-9,176,159,0.9999152421951294
frame_00028.jpg,43,-14,177,155,0.9999661445617676
frame_00030.jpg,45,-6,173,158,0.999756395816803
frame_00034.jpg,43,-9,171,166,0.9997875094413757
frame_00037.jpg,44,-13,177,158,0.9999125003814697
frame_00038.jpg,42,-20,176,154,0.9999376535415649
frame_00040.jpg,41,-26,176,155,0.9999411106109619
frame_00041.jpg,40,-31,176,144,0.9999872446060181
frame_00042.jpg,37,-26,175,153,0.9999963045120239
frame_00044.jpg,42,-24,177,150,0.9999951124191284
frame_00045.jpg,50,-6,175,157,0.9999936819076538
frame_00047.jpg,47,0,175,165,0.9999971389770508
