frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-7,169,162,0.9996139407157898
frame_00004.jpg,44,-6,171,165,0.998724639415741
frame_00006.jpg,50,-1,168,165,0.9997836947441101
frame_00010.jpg,47,-7,171,160,0.9999809265136719
frame_00011.jpg,50,-8,174,161,0.9999945163726807
frame_00013.jpg,46,-20,172,154,0.9999914169311523
frame_00016.jpg,46,-18,172,151,0.9999951124191284
frame_00018.jpg,55,-9,175,159,0.9999986886978149
frame_00019.jpg,57,-6,176,159,0.9999988079071045
frame_00020.jpg,56,-5,176,161,0.9999988079071045
frame_00022.jpg,57,-6,178,157,0.9999997615814209
frame_00025.jpg,51,-11,176,155,0.9999992847442627
frame_00026.jpg,49,-1,167,157,0.9999997615814209
frame_00028.jpg,53,-9,174,155,0.9999995231628418
frame_00029.jpg,54,-9,175,157,0.9999994039535522
frame_00031.jpg,56,-6,171,155,0.9999998807907104
frame_00033.jpg,57,0,172,157,0.9999996423721313
frame_00035.jpg,58,1,174,159,0.9999980926513672
frame_00037.jpg,51,-7,173,157,0.9999488592147827
frame_00039.jpg,52,-22,178,155,0.9999089241027832
frame_00041.jpg,48,-6,170,159,0.9994733929634094
frame_00043.jpg,49,-4,171,165,0.9995885491371155
frame_00047.jpg,46,-3,176,168,0.999762237071991
frame_00050.jpg,51,-15,177,164,0.9998013377189636
frame_00052.jpg,55,-32,198,168,0.9993736147880554
frame_00056.jpg,54,-14,179,153,0.9999959468841553
frame_00057.jpg,47,-7,173,153,0.9999074935913086
frame_00059.jpg,43,-8,172,155,0.9999359846115112
frame_00061.jpg,46,-30,195,164,0.9999597072601318
frame_00062.jpg,44,-25,190,165,0.9998260140419006
frame_00066.jpg,43,-25,182,159,0.9998772144317627
frame_00071.jpg,43,0,171,166,0.998100221157074
frame_00073.jpg,43,-13,178,163,0.9994919300079346
frame_00074.jpg,44,0,166,160,0.9998326301574707
frame_00075.jpg,45,-4,173,163,0.999915599822998
frame_00076.jpg,43,-5,170,162,0.9996320009231567
frame_00077.jpg,47,-3,172,163,0.999413251876831
frame_00078.jpg,46,-39,192,159,0.9992576241493225
frame_00080.jpg,51,-7,175,158,0.9991822838783264
frame_00083.jpg,51,-1,174,155,0.9996129870414734
frame_00084.jpg,55,-4,176,161,0.9988656044006348
frame_00087.jpg,53,-7,174,160,0.9995997548103333
