frame,x1,y1,x2,y2,prob
frame_00000.jpg,53,-10,173,161,0.9999477863311768
frame_00007.jpg,51,0,164,159,0.9999873638153076
frame_00014.jpg,47,-30,173,158,0.9999501705169678
frame_00021.jpg,51,-5,171,164,0.9999957084655762
frame_00025.jpg,51,-4,172,168,0.9999878406524658
frame_00027.jpg,50,-4,171,167,0.9999896287918091
frame_00030.jpg,55,2,169,157,0.9999057054519653
frame_00034.jpg,49,-11,170,154,0.9998834133148193
frame_00035.jpg,57,-11,169,152,0.9998999834060669
frame_00039.jpg,53,-8,168,155,0.9999525547027588
frame_00043.jpg,54,-11,170,153,0.9999498128890991
frame_00047.jpg,47,-9,170,159,0.9985430240631104
frame_00049.jpg,51,0,170,163,0.9995860457420349
frame_00056.jpg,51,-11,172,157,0.9999027252197266
frame_00058.jpg,54,0,171,161,0.9999327659606934
frame_00061.jpg,53,3,178,170,0.9999663829803467
frame_00063.jpg,58,-3,173,156,0.999971866607666
frame_00064.jpg,53,-7,172,162,0.9997939467430115
frame_00066.jpg,51,-6,167,159,0.9993715882301331
frame_00070.jpg,48,-9,165,156,0.9999542236328125
frame_00074.jpg,51,-16,170,153,0.9999920129776001
frame_00076.jpg,50,-8,169,166,0.999977707862854
frame_00080.jpg,48,-6,167,158,0.999995231628418
frame_00084.jpg,59,-6,171,161,0.9999750852584839
frame_00090.jpg,55,-2,175,158,0.9999798536300659
frame_00092.jpg,48,-1,170,163,0.9999885559082031
frame_00094.jpg,50,-4,174,164,0.9999762773513794
frame_00097.jpg,54,-3,171,155,0.9996932744979858
frame_00099.jpg,55,-5,168,154,0.9981167316436768
frame_00100.jpg,51,-8,167,155,0.9995937943458557
frame_00104.jpg,51,-23,170,150,0.9976211190223694
frame_00107.jpg,51,-7,168,157,0.9996929168701172
frame_00112.jpg,55,-20,176,153,0.9982366561889648
frame_00114.jpg,54,-5,169,153,0.9999425411224365
