frame,x1,y1,x2,y2,prob
frame_00000.jpg,61,-2,169,152,0.999985933303833
frame_00004.jpg,57,-3,167,153,0.9999951124191284
frame_00007.jpg,61,-5,170,149,0.9999966621398926
frame_00023.jpg,56,-6,169,154,0.9999943971633911
frame_00028.jpg,60,-1,172,156,0.9999977350234985
frame_00031.jpg,60,8,166,156,0.9999860525131226
frame_00037.jpg,59,-8,167,156,0.9999895095825195
frame_00042.jpg,59,-11,174,148,0.9999796152114868
frame_00043.jpg,61,-10,174,149,0.9999892711639404
frame_00044.jpg,58,-11,173,152,0.9999954700469971
frame_00045.jpg,59,-7,171,157,0.999974250793457
frame_00050.jpg,56,-5,172,158,0.999930739402771
frame_00053.jpg,57,2,174,157,0.9999934434890747
frame_00055.jpg,56,0,175,158,0.9999731779098511
frame_00057.jpg,57,-1,178,156,0.9999001026153564
frame_00058.jpg,56,-1,177,157,0.9999291896820068
frame_00060.jpg,54,5,167,154,0.9999345541000366
