frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-6,166,161,0.9999958276748657
frame_00004.jpg,49,-7,169,163,0.9999992847442627
frame_00005.jpg,52,-17,170,155,0.9999935626983643
frame_00008.jpg,54,-10,172,156,0.9999960660934448
frame_00009.jpg,51,-7,173,155,0.9999970197677612
frame_00011.jpg,45,-5,169,161,0.9999978542327881
frame_00013.jpg,48,-6,174,162,0.9999991655349731
frame_00014.jpg,39,-5,166,157,0.9999995231628418
frame_00016.jpg,45,-6,169,156,0.9999998807907104
frame_00019.jpg,44,-21,172,156,0.9999992847442627
frame_00022.jpg,55,-9,171,160,0.9999884366989136
frame_00024.jpg,54,-9,170,162,0.9999277591705322
frame_00027.jpg,49,-10,168,162,0.9999963045120239
frame_00028.jpg,47,-15,172,164,0.9999996423721313
frame_00030.jpg,55,-20,177,159,0.9999969005584717
frame_00033.jpg,47,-9,169,159,1.0
frame_00034.jpg,43,-7,166,162,0.9999884366989136
frame_00035.jpg,41,-25,167,155,0.9999814033508301
frame_00036.jpg,49,-3,166,157,0.9999979734420776
frame_00039.jpg,47,-6,170,159,0.9999948740005493
frame_00041.jpg,56,0,171,157,0.9999948740005493
frame_00043.jpg,49,0,170,159,1.0
frame_00045.jpg,53,-1,175,154,0.9999992847442627
frame_00048.jpg,48,-8,179,160,0.9999998807907104
frame_00051.jpg,43,-2,175,158,0.9999974966049194
frame_00057.jpg,46,-8,174,158,0.9999982118606567
frame_00060.jpg,46,-7,172,159,0.9999995231628418
frame_00062.jpg,50,-12,172,159,0.9999991655349731
frame_00064.jpg,48,-15,170,162,0.9999994039535522
frame_00066.jpg,51,-2,167,158,0.9999998807907104
frame_00068.jpg,56,-2,172,161,0.9999998807907104
frame_00069.jpg,53,-9,171,159,0.9999992847442627
frame_00072.jpg,51,-6,168,158,0.9999998807907104
frame_00073.jpg,48,-5,164,158,0.9999998807907104
frame_00075.jpg,52,0,168,161,1.0
frame_00077.jpg,49,-11,168,155,0.9999985694885254
frame_00078.jpg,52,-13,173,168,0.9999996423721313
frame_00079.jpg,51,-11,170,162,0.9999998807907104
frame_00084.jpg,52,-9,169,161,0.9999997615814209
frame_00086.jpg,55,-10,168,158,1.0
