frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,-16,180,172,0.9999970197677612
frame_00002.jpg,46,-24,182,172,0.9999945163726807
frame_00005.jpg,50,-11,175,162,0.9999972581863403
frame_00007.jpg,48,-5,178,163,0.9999955892562866
frame_00009.jpg,46,-6,168,150,0.9999744892120361
frame_00014.jpg,43,0,171,157,0.999975323677063
frame_00019.jpg,36,-6,166,164,0.9994907379150391
frame_00020.jpg,33,-4,162,160,0.9999775886535645
frame_00021.jpg,40,9,153,153,0.9999843835830688
frame_00022.jpg,34,-8,167,165,0.9999798536300659
frame_00025.jpg,38,-10,174,164,0.9999618530273438
frame_00032.jpg,62,-5,188,150,0.9999932050704956
frame_00033.jpg,43,-19,180,154,0.9999786615371704
frame_00035.jpg,43,-3,173,154,0.9999916553497314
frame_00036.jpg,36,-20,172,151,0.9999591112136841
frame_00037.jpg,41,-12,168,150,0.9998451471328735
frame_00038.jpg,40,-17,179,162,0.9999357461929321
frame_00041.jpg,38,-9,175,160,0.9999408721923828
frame_00044.jpg,39,-18,181,165,0.999984622001648
frame_00046.jpg,37,-13,174,162,0.9999462366104126
frame_00048.jpg,52,3,173,151,0.9998799562454224
frame_00050.jpg,48,-7,176,156,0.9998760223388672
frame_00052.jpg,47,-5,169,145,0.9999643564224243
frame_00054.jpg,42,-12,171,154,0.9999790191650391
frame_00055.jpg,42,-8,173,161,0.9999501705169678
frame_00057.jpg,40,-10,173,160,0.9999860525131226
frame_00060.jpg,53,0,172,154,0.9999920129776001
