frame,x1,y1,x2,y2,prob
frame_00000.jpg,54,-8,173,160,0.9999314546585083
frame_00002.jpg,52,-9,171,157,0.9999921321868896
frame_00003.jpg,52,-7,172,161,0.999988317489624
frame_00004.jpg,52,-3,170,159,0.9999724626541138
frame_00006.jpg,50,0,168,156,0.9999996423721313
frame_00009.jpg,42,-8,161,154,0.9999910593032837
frame_00010.jpg,43,-13,162,152,0.999998927116394
frame_00011.jpg,48,-19,172,151,0.9999991655349731
frame_00012.jpg,53,-15,177,151,0.9999998807907104
frame_00013.jpg,55,-10,175,149,0.9999991655349731
frame_00015.jpg,51,2,171,158,0.9999998807907104
frame_00016.jpg,47,0,169,159,0.9999996423721313
frame_00017.jpg,47,-15,169,156,0.9999877214431763
frame_00019.jpg,49,-13,169,155,0.9999983310699463
frame_00020.jpg,47,-6,168,156,0.9999945163726807
frame_00021.jpg,49,-20,171,153,0.9999909400939941
frame_00022.jpg,49,-10,171,154,0.9999960660934448
frame_00023.jpg,44,-11,166,154,0.9999974966049194
frame_00024.jpg,49,-7,170,159,0.9999700784683228
frame_00025.jpg,51,-9,171,161,1.0
frame_00026.jpg,51,-13,172,158,0.999998927116394
frame_00027.jpg,50,-6,168,156,0.9999985694885254
frame_00028.jpg,52,-7,170,156,0.9999626874923706
frame_00029.jpg,53,-12,172,154,0.9999936819076538
frame_00030.jpg,51,-12,166,157,0.9999774694442749
frame_00031.jpg,51,-9,167,155,1.0
frame_00032.jpg,54,-10,171,160,0.9999945163726807
frame_00034.jpg,56,-1,172,153,0.999998927116394
frame_00036.jpg,59,-4,167,151,0.9999986886978149
frame_00037.jpg,52,-1,168,157,0.9999995231628418
frame_00038.jpg,54,2,169,162,0.9999996423721313
frame_00039.jpg,55,-14,174,163,0.9999618530273438
frame_00040.jpg,54,-14,174,159,0.9999916553497314
frame_00043.jpg,51,-11,169,155,0.9999645948410034
frame_00044.jpg,50,-13,170,159,0.9999852180480957
frame_00046.jpg,53,-14,176,160,0.9999880790710449
frame_00048.jpg,55,-17,179,157,0.9999921321868896
frame_00049.jpg,51,-11,176,159,0.9999974966049194
frame_00050.jpg,43,-13,169,157,0.999996542930603
frame_00052.jpg,49,-4,173,159,0.9999957084655762
frame_00054.jpg,49,-8,169,160,0.999988317489624
frame_00055.jpg,48,-3,165,157,0.999954342842102
frame_00056.jpg,49,1,165,157,0.9999973773956299
frame_00057.jpg,50,0,168,153,0.9999970197677612
frame_00058.jpg,54,-1,167,152,0.9999977350234985
frame_00059.jpg,52,-4,166,157,0.9999573230743408
frame_00062.jpg,54,1,163,154,0.9999957084655762
frame_00064.jpg,51,-2,162,159,0.9999175071716309
frame_00065.jpg,59,3,168,153,0.9999116659164429
frame_00067.jpg,61,6,172,147,0.9964125752449036
frame_00068.jpg,65,0,174,165,0.9997290968894958
frame_00070.jpg,61,-3,172,158,0.999863862991333
frame_00072.jpg,55,-4,173,157,0.9999828338623047
frame_00073.jpg,48,-2,168,155,0.9999960660934448
frame_00074.jpg,42,-6,163,152,0.9999992847442627
frame_00075.jpg,41,-8,162,151,0.9999992847442627
frame_00076.jpg,45,-8,168,154,0.9999371767044067
frame_00078.jpg,51,-5,172,156,0.9999910593032837
frame_00079.jpg,58,5,173,156,0.9999996423721313
frame_00082.jpg,61,-8,181,157,0.9999327659606934
frame_00085.jpg,57,3,175,156,0.9999988079071045
frame_00087.jpg,50,-2,170,153,0.9999959468841553
