frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-2,170,167,0.9991124272346497
frame_00003.jpg,53,-1,165,155,0.9914246797561646
frame_00006.jpg,52,4,163,154,0.9976984858512878
frame_00013.jpg,55,0,161,153,0.9809881448745728
frame_00015.jpg,54,2,164,154,0.9959426522254944
frame_00019.jpg,54,0,167,154,0.9921950101852417
frame_00022.jpg,54,5,166,155,0.9996364116668701
frame_00024.jpg,52,7,169,167,0.9996213912963867
frame_00027.jpg,54,-7,171,158,0.9871819019317627
frame_00030.jpg,54,8,170,162,0.9998886585235596
frame_00033.jpg,48,4,167,165,0.9995307922363281
