frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-11,180,155,0.9999996423721313
frame_00002.jpg,51,-22,184,148,0.9999977350234985
frame_00003.jpg,50,-27,184,143,0.9999959468841553
frame_00004.jpg,42,-30,178,145,0.9999467134475708
frame_00005.jpg,38,-18,174,149,0.9996167421340942
frame_00006.jpg,43,-23,174,149,0.9999734163284302
frame_00008.jpg,51,-9,172,153,0.9999936819076538
frame_00010.jpg,48,-7,172,151,0.9999996423721313
frame_00011.jpg,46,-8,171,150,0.9999992847442627
frame_00012.jpg,50,-6,173,154,0.9999998807907104
frame_00014.jpg,51,-3,173,157,0.9999997615814209
frame_00019.jpg,49,-2,167,159,0.999970555305481
frame_00022.jpg,48,-6,169,158,0.999945878982544
frame_00025.jpg,51,-6,170,158,0.999981164932251
frame_00027.jpg,50,-5,166,159,0.999974250793457
frame_00031.jpg,53,-6,171,159,0.9999929666519165
frame_00034.jpg,52,-5,166,152,0.9999959468841553
frame_00041.jpg,49,-9,167,159,0.9999247789382935
frame_00047.jpg,53,1,167,161,0.9999810457229614
