frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-4,174,154,0.9999527931213379
frame_00004.jpg,37,-2,162,150,0.9999483823776245
frame_00005.jpg,42,-4,171,156,0.9999862909317017
frame_00006.jpg,43,-5,174,159,0.9999890327453613
frame_00008.jpg,47,-4,175,158,0.9999971389770508
frame_00011.jpg,48,-1,170,155,0.9999973773956299
frame_00022.jpg,47,-3,171,154,0.9999997615814209
frame_00025.jpg,48,-5,172,156,0.9999990463256836
frame_00030.jpg,49,-3,170,148,1.0
frame_00032.jpg,48,-7,171,157,0.9999977350234985
frame_00035.jpg,49,0,169,151,0.9999940395355225
frame_00039.jpg,51,1,174,159,0.9999997615814209
frame_00043.jpg,51,0,173,157,0.9999994039535522
frame_00046.jpg,52,-3,175,155,0.9999994039535522
frame_00048.jpg,40,-11,172,157,0.9999996423721313
frame_00050.jpg,40,-6,170,153,0.9999990463256836
frame_00052.jpg,60,0,167,144,0.9999961853027344
frame_00054.jpg,50,-1,168,156,0.9999992847442627
frame_00065.jpg,48,1,168,155,0.9999992847442627
frame_00070.jpg,44,-24,173,143,0.9999994039535522
frame_00072.jpg,45,-17,173,153,0.9999997615814209
frame_00074.jpg,44,-8,174,160,0.9999994039535522
frame_00076.jpg,46,0,165,151,0.9999990463256836
frame_00078.jpg,49,2,166,153,0.9999996423721313
frame_00081.jpg,49,3,172,164,0.9999194145202637
frame_00084.jpg,47,-2,173,164,0.9999886751174927
frame_00086.jpg,52,1,174,156,0.9999998807907104
frame_00088.jpg,55,-2,173,155,0.9999710321426392
frame_00090.jpg,54,0,176,158,0.9999996423721313
frame_00092.jpg,54,-2,173,152,0.9999990463256836
frame_00097.jpg,45,-12,172,157,0.9999972581863403
frame_00098.jpg,43,-2,172,159,0.9999988079071045
frame_00100.jpg,46,-2,173,153,0.9999996423721313
frame_00101.jpg,47,-13,179,156,0.9999961853027344
frame_00104.jpg,50,-1,176,153,0.9999947547912598
frame_00107.jpg,48,-7,178,161,0.9999784231185913
frame_00111.jpg,50,-3,173,154,0.9999986886978149
frame_00114.jpg,53,0,174,155,0.9999861717224121
