frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-7,173,166,0.9999980926513672
frame_00002.jpg,45,-9,173,161,0.9999803304672241
frame_00005.jpg,46,-21,178,161,0.9999990463256836
frame_00006.jpg,47,-16,178,157,0.9999995231628418
frame_00007.jpg,48,-10,181,162,0.9999818801879883
frame_00009.jpg,45,-5,174,164,0.9999412298202515
frame_00010.jpg,47,-6,178,163,0.9999927282333374
frame_00013.jpg,50,-10,174,159,0.9999916553497314
frame_00014.jpg,51,-7,175,163,0.9998849630355835
frame_00016.jpg,51,-12,175,155,0.9999978542327881
frame_00018.jpg,56,-6,175,156,0.9999690055847168
frame_00020.jpg,53,-2,174,157,0.9999991655349731
frame_00021.jpg,61,-2,173,152,0.9999840259552002
frame_00024.jpg,60,0,174,159,0.999981164932251
frame_00028.jpg,50,0,166,155,0.9999539852142334
frame_00029.jpg,49,1,168,160,0.9998716115951538
frame_00031.jpg,52,-6,177,164,0.9999706745147705
frame_00032.jpg,53,-5,178,158,0.9999760389328003
frame_00034.jpg,57,-13,183,149,0.9999951124191284
frame_00035.jpg,53,-8,178,153,0.999861478805542
frame_00036.jpg,52,-4,177,155,0.9999662637710571
frame_00038.jpg,49,-1,174,159,0.9999896287918091
frame_00040.jpg,51,-6,176,161,0.9999938011169434
frame_00041.jpg,50,-13,178,165,0.9999586343765259
frame_00043.jpg,51,-9,180,157,0.9999690055847168
frame_00044.jpg,52,-16,182,156,0.9999512434005737
frame_00046.jpg,54,-13,181,156,0.9999749660491943
frame_00047.jpg,49,-25,180,149,0.9999996423721313
frame_00048.jpg,49,-15,180,153,0.9999991655349731
frame_00049.jpg,48,-17,181,154,0.9999982118606567
frame_00051.jpg,46,-18,180,156,0.9999874830245972
frame_00053.jpg,52,-10,178,156,0.9999979734420776
frame_00055.jpg,44,-13,176,161,0.9999641180038452
