frame,x1,y1,x2,y2,prob
frame_00000.jpg,62,6,172,151,0.9999983310699463
frame_00007.jpg,54,-2,166,155,0.999482274055481
frame_00011.jpg,52,1,168,156,0.9999772310256958
frame_00014.jpg,57,-14,176,152,0.9996117949485779
frame_00017.jpg,60,-19,174,149,0.9983843564987183
frame_00020.jpg,56,0,172,159,0.9999792575836182
frame_00022.jpg,51,5,164,157,0.9996700286865234
frame_00025.jpg,56,-1,167,150,0.99956876039505
frame_00028.jpg,54,5,162,153,0.9995942711830139
frame_00033.jpg,47,0,165,158,0.9999244213104248
frame_00035.jpg,51,-6,167,155,0.9998644590377808
frame_00038.jpg,56,-10,173,152,0.9999146461486816
frame_00040.jpg,59,-6,173,156,0.9996687173843384
frame_00043.jpg,53,-2,169,157,0.9999262094497681
frame_00050.jpg,47,-11,164,152,0.9996261596679688
frame_00053.jpg,51,1,160,160,0.9994379878044128
frame_00056.jpg,59,0,166,152,0.9993894100189209
frame_00059.jpg,57,-9,168,144,0.9999237060546875
frame_00063.jpg,63,-3,173,154,0.9995984435081482
frame_00065.jpg,58,3,166,156,0.9999481439590454
frame_00067.jpg,56,2,161,150,0.9986433386802673
frame_00070.jpg,59,1,164,151,0.9998923540115356
frame_00072.jpg,55,3,159,154,0.9990942478179932
frame_00075.jpg,61,4,159,146,0.9998711347579956
frame_00078.jpg,70,7,165,145,0.9997473359107971
frame_00081.jpg,72,6,173,152,0.9998486042022705
frame_00082.jpg,74,7,174,150,0.9999622106552124
frame_00083.jpg,70,5,170,146,0.9998036026954651
frame_00086.jpg,67,3,167,149,0.9999313354492188
frame_00087.jpg,63,0,165,142,0.9997683167457581
frame_00089.jpg,64,2,166,145,0.9997795224189758
frame_00091.jpg,68,3,169,150,0.9989917874336243
frame_00096.jpg,69,3,167,145,0.9979673027992249
frame_00099.jpg,64,8,162,151,0.9972558617591858
frame_00107.jpg,65,5,165,151,0.9986221790313721
frame_00114.jpg,64,0,166,149,0.9976771473884583
frame_00116.jpg,64,9,167,158,0.9990227222442627
frame_00118.jpg,61,6,162,152,0.9940102100372314
frame_00123.jpg,60,3,168,151,0.999895453453064
frame_00128.jpg,59,7,165,154,0.9998753070831299
frame_00131.jpg,65,3,171,152,0.9996544122695923
frame_00137.jpg,64,3,172,154,0.9999688863754272
