frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,0,165,157,0.9986831545829773
frame_00002.jpg,47,-19,170,159,0.9994290471076965
frame_00003.jpg,47,-21,172,160,0.999531626701355
frame_00005.jpg,46,-6,167,159,0.9989870190620422
frame_00007.jpg,53,2,167,157,0.9991795420646667
frame_00009.jpg,52,5,169,162,0.9999432563781738
frame_00016.jpg,42,-17,167,144,0.9999078512191772
frame_00019.jpg,53,-2,172,160,0.9997161030769348
frame_00022.jpg,49,-3,167,157,0.9993579983711243
frame_00024.jpg,53,0,167,157,0.9995229244232178
frame_00029.jpg,46,-7,166,155,0.9995152950286865
frame_00031.jpg,48,-6,166,158,0.9991666078567505
frame_00034.jpg,49,-7,166,160,0.9981337189674377
frame_00035.jpg,48,-9,167,160,0.999066174030304
frame_00037.jpg,47,-16,174,159,0.9999206066131592
frame_00038.jpg,47,-17,177,159,0.9999090433120728
frame_00042.jpg,53,-8,169,157,0.9997902512550354
frame_00044.jpg,50,-7,168,157,0.9997071623802185
frame_00045.jpg,56,-8,172,159,0.999561607837677
frame_00047.jpg,57,-4,176,161,0.9996044039726257
frame_00049.jpg,47,-7,169,159,0.9994298815727234
frame_00052.jpg,47,-8,172,159,0.9997246861457825
frame_00054.jpg,53,-4,173,162,0.9997385144233704
frame_00058.jpg,53,-9,171,157,0.9996846914291382
frame_00059.jpg,49,-4,164,157,0.9990928173065186
frame_00062.jpg,51,-8,171,160,0.999842643737793
frame_00064.jpg,54,-4,171,158,0.9998828172683716
frame_00067.jpg,49,-9,168,158,0.9997045397758484
frame_00068.jpg,58,-15,177,155,0.999705970287323
frame_00073.jpg,44,-25,182,159,0.9999673366546631
frame_00075.jpg,53,0,168,161,0.9992340803146362
frame_00083.jpg,54,-12,177,154,0.9996674060821533
frame_00084.jpg,51,-1,166,152,0.9996532201766968
frame_00086.jpg,54,0,171,153,0.9994663596153259
frame_00088.jpg,53,1,167,153,0.9990298748016357
frame_00089.jpg,48,-10,168,150,0.9999936819076538
frame_00091.jpg,49,-10,174,157,0.9994860887527466
frame_00092.jpg,49,0,169,159,0.9993470311164856
frame_00094.jpg,49,0,169,159,0.9989529848098755
frame_00096.jpg,47,-5,168,156,0.9998257756233215
frame_00097.jpg,44,-8,169,152,0.9999961853027344
frame_00098.jpg,49,-10,169,149,0.999954342842102
frame_00099.jpg,51,-12,171,149,0.9999030828475952
frame_00101.jpg,48,-12,166,147,0.9998179078102112
frame_00104.jpg,55,-8,171,151,0.9994925260543823
frame_00105.jpg,50,-20,177,157,0.9998242259025574
frame_00107.jpg,55,-2,173,159,0.9982107877731323
frame_00109.jpg,50,-3,166,153,0.999584972858429
frame_00113.jpg,49,-6,166,159,0.999249279499054
frame_00116.jpg,52,1,165,156,0.9978981018066406
