frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-10,165,151,0.9999860525131226
frame_00004.jpg,48,-16,171,153,0.9999829530715942
frame_00009.jpg,43,-14,166,154,0.9999710321426392
frame_00012.jpg,38,-7,156,155,0.9999722242355347
frame_00018.jpg,51,-4,169,162,0.999834418296814
frame_00023.jpg,44,-3,158,155,0.9999343156814575
frame_00028.jpg,51,-13,166,155,0.9995315074920654
frame_00033.jpg,50,-9,165,153,0.9997968077659607
frame_00038.jpg,44,-14,168,153,0.9999668598175049
frame_00040.jpg,44,-4,163,154,0.9992450475692749
frame_00044.jpg,36,-36,166,153,0.999970555305481
frame_00046.jpg,35,-22,161,154,0.9999496936798096
frame_00048.jpg,44,-9,163,150,0.9999743700027466
frame_00050.jpg,34,-12,160,156,0.9998959302902222
