frame,x1,y1,x2,y2,prob
frame_00000.jpg,55,-12,171,150,0.9993909597396851
frame_00001.jpg,55,-5,168,153,0.9992905855178833
frame_00004.jpg,45,-55,196,152,0.9990015625953674
frame_00005.jpg,53,0,175,154,0.999873161315918
frame_00006.jpg,49,-4,170,157,0.9996616840362549
frame_00007.jpg,50,-5,168,157,0.9993366599082947
frame_00009.jpg,57,-1,186,156,0.999920129776001
frame_00010.jpg,53,-18,185,156,0.999485969543457
frame_00011.jpg,57,-16,182,152,0.9996334314346313
frame_00014.jpg,53,-21,188,158,0.9993662238121033
frame_00016.jpg,60,-7,186,152,0.9996102452278137
frame_00017.jpg,53,-19,187,155,0.9996706247329712
frame_00018.jpg,62,-13,195,154,0.99980229139328
frame_00019.jpg,57,-74,238,160,0.9995760321617126
frame_00020.jpg,58,-5,184,155,0.9997081160545349
frame_00022.jpg,61,-10,183,149,0.9998887777328491
frame_00023.jpg,62,-12,186,151,0.9999445676803589
frame_00024.jpg,52,-8,179,163,0.9995642304420471
frame_00025.jpg,50,-3,168,155,0.999669075012207
frame_00028.jpg,63,-5,179,151,0.9999604225158691
frame_00030.jpg,59,-8,178,153,0.9997689127922058
frame_00032.jpg,68,-4,193,154,0.9999003410339355
frame_00033.jpg,54,-4,175,162,0.9998006224632263
frame_00035.jpg,50,-8,172,154,0.9996496438980103
frame_00037.jpg,55,-18,181,153,0.9996397495269775
frame_00039.jpg,46,-18,175,152,0.999321699142456
frame_00040.jpg,38,-44,185,151,0.9997050166130066
frame_00042.jpg,44,-17,180,148,0.9995211362838745
frame_00044.jpg,46,-17,183,155,0.9999524354934692
frame_00048.jpg,49,-16,176,153,0.9998786449432373
frame_00050.jpg,49,-3,170,157,0.9996346235275269
frame_00052.jpg,59,-7,188,158,0.999432384967804
