frame,x1,y1,x2,y2,prob
frame_00000.jpg,42,-2,159,154,0.9996395111083984
frame_00004.jpg,37,-4,162,151,0.9995965361595154
frame_00011.jpg,30,-14,168,159,0.9993565678596497
frame_00012.jpg,35,-1,169,163,0.9997677206993103
frame_00014.jpg,41,-1,174,164,0.9997672438621521
frame_00017.jpg,41,-3,172,157,0.9999229907989502
frame_00019.jpg,40,-10,175,164,0.9996065497398376
frame_00020.jpg,39,-6,180,162,0.9999306201934814
frame_00022.jpg,36,-7,175,165,0.9995556473731995
frame_00024.jpg,36,-11,178,166,0.9999513626098633
frame_00025.jpg,33,-6,175,160,0.9999746084213257
frame_00027.jpg,36,-10,176,166,0.9990283250808716
frame_00029.jpg,43,0,172,158,0.9990697503089905
frame_00037.jpg,36,-24,171,150,0.9980971217155457
frame_00038.jpg,41,-5,174,158,0.9998701810836792
frame_00039.jpg,42,-5,172,158,0.9997932314872742
frame_00042.jpg,40,-10,172,155,0.9997530579566956
frame_00045.jpg,40,-6,171,155,0.9994843006134033
frame_00047.jpg,45,0,174,156,0.9998962879180908
frame_00049.jpg,42,-1,170,158,0.9997410178184509
frame_00050.jpg,40,-3,172,157,0.9998412132263184
frame_00051.jpg,44,1,171,155,0.9999134540557861
frame_00052.jpg,45,-13,174,147,0.9999040365219116
frame_00053.jpg,43,-1,167,153,0.9999127388000488
frame_00054.jpg,36,-11,164,148,0.9998695850372314
frame_00055.jpg,45,0,164,152,0.9992102384567261
frame_00056.jpg,41,-2,168,154,0.9994420409202576
frame_00058.jpg,40,-5,168,151,0.9995108842849731
frame_00059.jpg,36,-22,170,145,0.9995226860046387
frame_00061.jpg,38,-15,166,145,0.9999159574508667
frame_00065.jpg,48,1,164,155,0.9998037219047546
