frame,x1,y1,x2,y2,prob
frame_00000.jpg,47,-10,177,160,0.9999830722808838
frame_00002.jpg,49,-8,175,159,0.9999983310699463
frame_00006.jpg,49,1,162,155,0.9999873638153076
frame_00007.jpg,49,0,170,158,0.9999678134918213
frame_00009.jpg,51,0,166,152,0.9999097585678101
frame_00010.jpg,45,-6,160,150,0.9998476505279541
frame_00012.jpg,43,-17,171,150,0.9999959468841553
frame_00014.jpg,48,-2,169,161,0.9995203018188477
frame_00017.jpg,48,0,166,156,0.9997159838676453
frame_00020.jpg,52,-13,171,151,0.999990701675415
frame_00021.jpg,49,-11,171,150,0.9999983310699463
frame_00024.jpg,43,-8,170,158,0.9999942779541016
frame_00026.jpg,47,-6,169,157,0.9999648332595825
frame_00031.jpg,43,-9,167,153,0.9999977350234985
frame_00033.jpg,43,-9,169,157,0.9999997615814209
frame_00035.jpg,47,-8,174,155,1.0
frame_00037.jpg,47,-7,172,155,0.9999996423721313
frame_00038.jpg,50,-8,176,155,0.9999996423721313
frame_00039.jpg,48,-15,172,149,0.9999984502792358
frame_00040.jpg,43,-21,173,152,0.9999985694885254
frame_00043.jpg,49,-8,176,161,0.9999997615814209
frame_00046.jpg,48,-7,175,161,0.9999979734420776
frame_00048.jpg,50,-6,173,159,1.0
frame_00051.jpg,44,-7,168,158,1.0
frame_00054.jpg,46,-21,172,146,0.9999971389770508
frame_00056.jpg,41,-7,169,150,0.9999979734420776
frame_00057.jpg,43,-5,170,152,0.9999995231628418
frame_00059.jpg,46,-5,171,151,0.9999862909317017
frame_00061.jpg,47,-10,173,146,0.9999719858169556
frame_00064.jpg,46,-7,174,155,0.9999936819076538
frame_00066.jpg,48,-6,175,154,1.0
frame_00067.jpg,47,-1,173,157,0.9999842643737793
frame_00069.jpg,44,-8,172,156,0.9999676942825317
frame_00073.jpg,44,-7,172,156,0.9999700784683228
frame_00074.jpg,46,-8,173,156,0.9999995231628418
frame_00076.jpg,47,-8,175,159,0.9999995231628418
frame_00077.jpg,46,-9,173,158,0.9999983310699463
frame_00080.jpg,48,-8,176,157,0.9999903440475464
frame_00082.jpg,51,-5,177,158,0.9999901056289673
frame_00084.jpg,47,-7,174,154,0.9999480247497559
frame_00089.jpg,50,-10,178,150,0.9999998807907104
frame_00091.jpg,50,-8,178,158,1.0
frame_00093.jpg,44,-17,177,157,0.9999934434890747
frame_00099.jpg,54,-8,176,152,0.9999905824661255
frame_00102.jpg,55,-4,176,152,0.9999804496765137
frame_00103.jpg,55,-8,178,149,0.9999890327453613
frame_00107.jpg,55,-6,178,151,0.9999635219573975
frame_00110.jpg,48,-2,179,160,0.999957799911499
frame_00114.jpg,46,2,174,155,0.9999219179153442
frame_00116.jpg,46,-4,172,147,0.9999972581863403
frame_00117.jpg,54,-15,180,142,0.9999996423721313
frame_00126.jpg,54,-4,176,151,0.9991616010665894
frame_00128.jpg,54,-20,182,148,0.9999170303344727
frame_00130.jpg,50,-2,183,159,0.999987006187439
frame_00131.jpg,51,4,179,158,0.9999996423721313
frame_00132.jpg,49,4,175,159,0.9999899864196777
frame_00136.jpg,39,-16,177,149,0.9999964237213135
frame_00139.jpg,48,-4,173,154,0.999985933303833
frame_00144.jpg,50,-4,178,157,0.9999815225601196
frame_00145.jpg,47,0,170,153,0.9999735355377197
frame_00148.jpg,46,-12,174,153,0.9999443292617798
