frame,x1,y1,x2,y2,prob
frame_00000.jpg,50,-9,173,153,0.9994515776634216
frame_00002.jpg,43,-10,172,159,0.9996705055236816
frame_00004.jpg,42,-8,171,159,0.9995802044868469
frame_00006.jpg,43,-14,170,157,0.9986529350280762
frame_00007.jpg,41,-14,170,157,0.9984706044197083
frame_00008.jpg,40,-3,165,153,0.9997407793998718
frame_00009.jpg,43,-8,167,156,0.9968715310096741
frame_00012.jpg,41,-10,174,163,0.9998495578765869
frame_00013.jpg,45,-8,174,165,0.9998711347579956
frame_00015.jpg,39,-43,179,158,0.9981663823127747
frame_00019.jpg,45,-5,166,155,0.99956876039505
frame_00020.jpg,39,-41,172,154,0.997526228427887
frame_00022.jpg,50,0,164,153,0.9996138215065002
frame_00026.jpg,47,-4,168,162,0.9998387098312378
frame_00028.jpg,51,0,164,156,0.999821126461029
frame_00031.jpg,61,0,176,156,0.9998687505722046
frame_00033.jpg,57,0,172,152,0.9998940229415894
frame_00035.jpg,49,1,165,157,0.9999676942825317
frame_00039.jpg,47,-1,164,158,0.9998682737350464
frame_00040.jpg,36,-5,159,161,0.999669075012207
frame_00041.jpg,46,-7,166,157,0.9998059868812561
frame_00043.jpg,44,0,158,154,0.9985402822494507
frame_00045.jpg,47,-1,165,157,0.998356282711029
frame_00046.jpg,44,-3,166,157,0.9994974136352539
frame_00051.jpg,40,-10,164,155,0.996340811252594
frame_00054.jpg,37,-45,178,163,0.9968708157539368
frame_00058.jpg,49,-11,172,155,0.9984316229820251
frame_00061.jpg,51,-6,171,152,0.9987395405769348
frame_00064.jpg,52,-3,175,156,0.9992806315422058
frame_00066.jpg,51,-3,172,154,0.9995111227035522
frame_00067.jpg,47,-49,180,157,0.9989960789680481
frame_00068.jpg,49,-12,166,150,0.9993734955787659
frame_00070.jpg,49,-23,171,148,0.9995129108428955
frame_00071.jpg,48,-23,175,155,0.9997647404670715
frame_00075.jpg,45,-9,166,158,0.9990547299385071
frame_00076.jpg,47,-5,165,155,0.9992020726203918
frame_00078.jpg,54,-4,171,159,0.9992340803146362
frame_00081.jpg,45,-13,169,158,0.9995920062065125
frame_00084.jpg,46,-4,166,156,0.9991397857666016
frame_00085.jpg,44,-4,164,157,0.9991342425346375
frame_00086.jpg,47,-3,166,158,0.9992783665657043
frame_00087.jpg,44,-23,171,159,0.9989863038063049
