frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-5,171,159,0.9999703168869019
frame_00002.jpg,45,-6,168,157,0.9999855756759644
frame_00005.jpg,43,0,165,157,0.9999814033508301
frame_00007.jpg,42,-4,166,150,0.9999681711196899
frame_00009.jpg,47,-6,170,155,0.9999886751174927
frame_00011.jpg,50,-14,179,155,0.999976396560669
frame_00012.jpg,44,-8,176,159,0.9999878406524658
frame_00014.jpg,41,-12,175,153,0.999955415725708
frame_00016.jpg,44,-19,182,152,0.9999864101409912
frame_00018.jpg,44,-9,174,154,0.9999969005584717
frame_00019.jpg,44,-9,173,159,0.9999979734420776
frame_00020.jpg,40,-14,171,155,0.9999958276748657
frame_00022.jpg,40,-10,172,153,0.9999865293502808
frame_00023.jpg,42,-6,168,155,0.9999954700469971
frame_00024.jpg,41,-9,173,153,0.9999971389770508
frame_00026.jpg,46,-3,176,167,0.9999971389770508
frame_00027.jpg,44,-12,174,161,0.9999978542327881
frame_00030.jpg,44,-3,163,150,0.9999597072601318
frame_00032.jpg,44,-15,178,152,0.999995231628418
frame_00034.jpg,51,0,168,146,0.9999911785125732
frame_00038.jpg,43,-2,165,154,0.999985933303833
frame_00040.jpg,40,-1,163,149,0.9999867677688599
frame_00042.jpg,39,0,161,155,0.9999973773956299
frame_00043.jpg,44,7,163,160,0.9999344348907471
frame_00044.jpg,39,-1,166,161,0.9999743700027466
frame_00045.jpg,41,-7,167,155,0.9999948740005493
frame_00046.jpg,40,-8,172,158,0.9999971389770508
frame_00047.jpg,49,-9,175,156,0.9999980926513672
frame_00050.jpg,45,-7,173,153,0.9999942779541016
frame_00053.jpg,45,-7,172,150,0.9999936819076538
frame_00054.jpg,45,-5,171,152,0.9999963045120239
frame_00055.jpg,46,-8,176,153,0.9999988079071045
frame_00058.jpg,39,-2,168,152,0.9999938011169434
frame_00062.jpg,40,0,170,157,0.9999805688858032
frame_00063.jpg,38,-3,171,158,0.9997171759605408
frame_00065.jpg,43,-6,172,158,0.999982476234436
frame_00067.jpg,39,-14,174,157,0.9999964237213135
frame_00069.jpg,47,-3,166,151,0.9999855756759644
frame_00073.jpg,49,-5,167,147,0.9999785423278809
frame_00075.jpg,52,-2,172,149,0.9999779462814331
frame_00076.jpg,48,-6,176,160,0.9999823570251465
frame_00079.jpg,50,4,172,159,0.9999997615814209
frame_00080.jpg,50,7,166,160,0.9999604225158691
frame_00081.jpg,44,11,161,161,0.9999767541885376
frame_00082.jpg,42,-1,168,159,0.9999613761901855
frame_00085.jpg,42,-2,167,152,0.9999884366989136
frame_00086.jpg,45,-1,170,157,0.9999792575836182
frame_00088.jpg,38,-3,166,158,0.9999517202377319
frame_00089.jpg,36,-4,162,152,0.9999643564224243
frame_00091.jpg,36,-5,164,154,0.9999496936798096
frame_00099.jpg,43,0,164,156,0.9999994039535522
frame_00102.jpg,48,-1,172,155,0.9999998807907104
frame_00103.jpg,48,0,169,149,0.9999996423721313
frame_00105.jpg,45,-3,169,155,0.9999892711639404
frame_00108.jpg,46,-2,172,150,0.9999998807907104
frame_00109.jpg,47,-7,174,155,0.999996542930603
frame_00110.jpg,41,-4,169,153,0.9999996423721313
frame_00112.jpg,42,-4,169,157,0.9999991655349731
frame_00113.jpg,41,-7,171,161,0.9999959468841553
frame_00114.jpg,45,-3,172,163,0.9999953508377075
frame_00115.jpg,46,-5,174,160,0.9999986886978149
frame_00117.jpg,43,-11,172,155,0.9999803304672241
frame_00121.jpg,45,-4,173,155,0.9999536275863647
frame_00122.jpg,46,-14,183,158,0.9999977350234985
frame_00123.jpg,43,-13,179,162,0.9999953508377075
frame_00125.jpg,44,-15,182,160,0.9999384880065918
frame_00128.jpg,39,-3,175,157,0.9999828338623047
frame_00129.jpg,50,9,168,150,0.9999969005584717
frame_00130.jpg,54,12,167,150,0.9999994039535522
