frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,0,171,163,0.9999959468841553
frame_00003.jpg,53,-4,169,162,0.9999986886978149
frame_00005.jpg,52,0,173,160,0.9999985694885254
frame_00006.jpg,45,3,166,162,0.9999690055847168
frame_00007.jpg,51,5,165,159,0.9999600648880005
frame_00008.jpg,48,2,165,162,0.9998586177825928
frame_00010.jpg,49,0,172,168,0.9999740123748779
frame_00011.jpg,51,0,173,163,0.9999969005584717
frame_00012.jpg,51,-3,177,166,0.9999799728393555
frame_00013.jpg,44,0,166,163,0.9999984502792358
frame_00015.jpg,38,-9,162,159,0.9999715089797974
frame_00017.jpg,38,-11,162,157,0.9998986721038818
frame_00019.jpg,47,-16,171,163,0.9999710321426392
frame_00021.jpg,51,-2,168,150,0.99997878074646
frame_00022.jpg,50,-4,163,147,0.9999858140945435
frame_00023.jpg,46,-5,174,163,0.9999717473983765
frame_00024.jpg,43,-5,170,162,0.9999932050704956
frame_00025.jpg,50,-1,172,155,0.9999997615814209
frame_00026.jpg,46,-10,174,159,0.9999892711639404
frame_00028.jpg,58,0,178,155,0.9999998807907104
frame_00029.jpg,53,-6,170,161,0.9999896287918091
frame_00030.jpg,49,-7,168,161,0.9999992847442627
frame_00031.jpg,48,0,172,164,0.9999995231628418
frame_00032.jpg,50,-4,169,158,0.9999986886978149
frame_00033.jpg,49,-16,173,162,0.9999910593032837
frame_00034.jpg,45,-8,169,161,0.9999967813491821
frame_00035.jpg,47,-17,163,148,0.9999980926513672
frame_00036.jpg,45,-28,170,154,0.9999992847442627
frame_00037.jpg,46,-6,160,152,0.9999982118606567
frame_00038.jpg,53,-13,167,148,0.9999948740005493
frame_00039.jpg,56,-7,171,154,0.9999978542327881
frame_00041.jpg,60,0,179,159,0.9999997615814209
frame_00042.jpg,65,-1,181,159,0.9999990463256836
frame_00043.jpg,65,-2,176,161,0.9999927282333374
frame_00044.jpg,58,-1,174,159,0.9999996423721313
frame_00045.jpg,54,0,166,159,0.9999977350234985
frame_00047.jpg,50,-5,170,157,0.9999997615814209
frame_00048.jpg,48,0,157,152,0.9999988079071045
frame_00050.jpg,56,0,166,156,0.9999980926513672
frame_00053.jpg,55,-2,172,157,0.9999918937683105
frame_00055.jpg,48,-6,169,158,0.9999918937683105
frame_00056.jpg,43,3,158,159,0.9999815225601196
frame_00058.jpg,52,0,164,155,0.9999946355819702
frame_00060.jpg,53,1,164,154,0.9999960660934448
frame_00062.jpg,56,3,166,150,0.9999951124191284
frame_00063.jpg,56,1,166,151,0.9999939203262329
frame_00064.jpg,58,-2,166,148,0.99998939037323
frame_00065.jpg,57,2,165,150,0.9999910593032837
frame_00066.jpg,60,3,171,151,0.9999954700469971
frame_00067.jpg,59,0,174,154,0.9999980926513672
frame_00068.jpg,64,-2,182,155,0.9999791383743286
frame_00069.jpg,72,-10,187,154,0.9999901056289673
frame_00070.jpg,74,-15,192,154,0.9999909400939941
frame_00071.jpg,76,-12,190,155,0.9999933242797852
frame_00072.jpg,73,-9,189,157,0.9999970197677612
