frame,x1,y1,x2,y2,prob
frame_00000.jpg,48,-12,170,158,0.9999281167984009
frame_00002.jpg,44,-10,166,156,0.9999850988388062
frame_00003.jpg,44,-10,167,160,0.9998944997787476
frame_00004.jpg,50,-19,173,153,0.9999738931655884
frame_00008.jpg,48,-14,173,158,0.9999793767929077
frame_00017.jpg,44,-13,168,156,0.9999842643737793
frame_00019.jpg,45,-11,170,160,0.9999935626983643
frame_00021.jpg,47,-21,170,154,0.9999436140060425
frame_00023.jpg,46,-11,165,155,0.9999668598175049
frame_00024.jpg,41,-10,165,154,0.9999988079071045
frame_00026.jpg,44,-10,167,160,0.9999990463256836
frame_00029.jpg,50,-9,171,157,0.9999955892562866
frame_00035.jpg,47,-3,167,157,0.9999934434890747
frame_00040.jpg,43,-18,173,157,0.9999909400939941
frame_00043.jpg,48,-6,170,163,0.9999923706054688
frame_00045.jpg,50,-7,172,165,0.9999991655349731
frame_00048.jpg,46,-11,171,161,0.9999486207962036
frame_00049.jpg,53,-3,176,163,0.9999995231628418
frame_00051.jpg,52,-3,174,159,1.0
frame_00054.jpg,51,-13,175,159,0.9999852180480957
frame_00056.jpg,46,-10,168,158,0.9999942779541016
frame_00061.jpg,53,-11,169,151,0.9999810457229614
frame_00063.jpg,47,-12,171,161,0.9999977350234985
frame_00064.jpg,45,-11,171,166,0.9999843835830688
frame_00065.jpg,45,-12,170,161,0.9999867677688599
frame_00071.jpg,45,-5,165,156,0.9999988079071045
frame_00073.jpg,39,-10,167,159,0.9999985694885254
frame_00076.jpg,43,-1,167,158,0.9999979734420776
frame_00077.jpg,48,-7,169,161,0.9999692440032959
frame_00079.jpg,47,-5,167,155,0.9999971389770508
frame_00080.jpg,49,-5,171,160,0.9999990463256836
frame_00081.jpg,48,-1,169,159,0.9999991655349731
frame_00083.jpg,41,-8,166,162,0.9999940395355225
frame_00086.jpg,45,-3,166,162,0.9999957084655762
