frame,x1,y1,x2,y2,prob
frame_00000.jpg,46,-45,182,152,0.9998558759689331
frame_00003.jpg,51,-29,183,156,0.9996483325958252
frame_00005.jpg,53,-19,178,159,0.999653697013855
frame_00007.jpg,47,-22,182,162,0.9999439716339111
frame_00011.jpg,52,-19,178,157,0.9999545812606812
frame_00013.jpg,51,-34,174,146,0.9997397065162659
frame_00016.jpg,59,-7,171,150,0.9991154074668884
frame_00018.jpg,60,-8,174,160,0.9995604157447815
frame_00020.jpg,63,1,176,158,0.9995824694633484
frame_00023.jpg,51,-40,180,152,0.9999092817306519
frame_00025.jpg,59,-4,177,156,0.9996090531349182
frame_00027.jpg,56,-9,174,155,0.9998195767402649
frame_00029.jpg,54,-12,175,155,0.9998914003372192
frame_00030.jpg,52,-15,175,151,0.9999232292175293
frame_00035.jpg,54,-6,179,166,0.9999845027923584
frame_00038.jpg,51,-18,180,158,0.9999661445617676
frame_00040.jpg,43,-40,185,152,0.9999887943267822
frame_00042.jpg,40,-32,180,150,0.9998412132263184
frame_00044.jpg,48,-11,178,156,0.9996461868286133
frame_00046.jpg,47,-19,176,153,0.9998431205749512
frame_00048.jpg,44,-29,174,151,0.9998161196708679
frame_00051.jpg,47,-17,179,151,0.9997193217277527
frame_00054.jpg,42,-20,176,151,0.9998199343681335
frame_00055.jpg,46,-23,179,150,0.9999731779098511
frame_00057.jpg,44,-34,179,148,0.9999679327011108
frame_00059.jpg,44,-42,176,153,0.9996507167816162
frame_00061.jpg,47,-29,174,160,0.999911904335022
frame_00063.jpg,61,-8,179,154,0.999576985836029
frame_00065.jpg,50,-38,173,143,0.9996298551559448
frame_00067.jpg,45,-44,175,149,0.9999717473983765
frame_00070.jpg,49,-35,178,156,0.9999837875366211
frame_00071.jpg,48,-39,179,153,0.999984860420227
frame_00073.jpg,57,-5,174,154,0.999289870262146
frame_00076.jpg,54,-14,178,150,0.999880313873291
frame_00080.jpg,45,-36,176,154,0.9997848868370056
frame_00081.jpg,60,-5,178,152,0.9994780421257019
frame_00083.jpg,54,-13,174,153,0.9990565180778503
frame_00085.jpg,54,-22,177,148,0.9993916749954224
frame_00088.jpg,51,-7,177,155,0.9997150301933289
frame_00089.jpg,50,-6,175,160,0.9999014139175415
frame_00091.jpg,46,-46,196,166,0.998491644859314
frame_00094.jpg,42,-12,172,158,0.9997557997703552
frame_00097.jpg,49,-29,184,154,0.9999591112136841
frame_00102.jpg,52,-31,184,153,0.9999821186065674
frame_00106.jpg,49,-12,170,154,0.9996713399887085
frame_00110.jpg,47,-17,179,156,0.9999129772186279
frame_00112.jpg,45,-22,180,157,0.9999724626541138
frame_00114.jpg,42,-25,179,157,0.9999762773513794
frame_00116.jpg,48,-26,185,158,0.9999854564666748
frame_00119.jpg,48,-20,183,155,0.9999963045120239
frame_00125.jpg,49,-20,175,158,0.9997743964195251
frame_00126.jpg,36,-35,172,159,0.9998894929885864
frame_00127.jpg,38,-44,177,157,0.9998916387557983
frame_00129.jpg,43,-47,177,143,0.9999781847000122
frame_00131.jpg,56,-29,173,143,0.9997462630271912
frame_00132.jpg,62,-20,175,142,0.9997515082359314
frame_00136.jpg,57,-14,175,156,0.9997939467430115
frame_00138.jpg,57,-13,170,156,0.9999706745147705
frame_00139.jpg,62,-9,173,154,0.9994275569915771
frame_00141.jpg,46,-28,166,157,0.9993882179260254
frame_00144.jpg,50,-14,176,160,0.9999408721923828
frame_00146.jpg,49,-28,176,151,0.9999722242355347
frame_00153.jpg,52,-19,175,160,0.9998754262924194
frame_00154.jpg,51,-19,173,161,0.9996142387390137
frame_00155.jpg,53,-22,178,160,0.9990598559379578
frame_00156.jpg,55,-18,176,163,0.9990453124046326
frame_00157.jpg,58,2,175,164,0.999188244342804
frame_00158.jpg,65,0,176,165,0.9997981190681458
frame_00161.jpg,60,-5,176,161,0.9998860359191895
frame_00163.jpg,60,-8,174,157,0.9998247027397156
frame_00166.jpg,55,-11,170,154,0.9995245933532715
frame_00168.jpg,60,-8,177,149,0.9999344348907471
frame_00170.jpg,54,-18,169,149,0.9999173879623413
frame_00171.jpg,60,-7,173,146,0.9999271631240845
frame_00172.jpg,58,-7,177,155,0.9999436140060425
