frame,x1,y1,x2,y2,prob
frame_00000.jpg,40,0,161,152,0.9999963045120239
frame_00004.jpg,48,2,168,154,0.9999983310699463
frame_00007.jpg,53,-1,167,147,0.9999954700469971
frame_00010.jpg,51,5,166,152,0.9999985694885254
frame_00013.jpg,48,3,165,152,0.999996542930603
frame_00015.jpg,49,1,161,147,0.9999703168869019
frame_00022.jpg,51,-3,166,147,0.999997615814209
frame_00023.jpg,50,-4,169,150,0.9999986886978149
frame_00024.jpg,51,-9,176,154,0.9999980926513672
frame_00025.jpg,53,-9,173,147,0.9999983310699463
frame_00027.jpg,46,2,168,158,0.9999995231628418
frame_00028.jpg,48,-9,177,162,0.9999985694885254
frame_00034.jpg,48,-2,172,147,0.9999988079071045
frame_00035.jpg,46,0,168,148,0.999998927116394
frame_00036.jpg,46,-9,170,141,0.9999940395355225
frame_00039.jpg,46,-5,168,146,0.9999955892562866
frame_00041.jpg,39,-17,165,140,0.9999806880950928
frame_00045.jpg,42,0,163,157,0.9999940395355225
frame_00049.jpg,47,1,161,151,0.9999946355819702
frame_00059.jpg,44,0,160,146,0.9999985694885254
frame_00063.jpg,44,-9,166,153,1.0
frame_00071.jpg,46,-3,166,150,0.9999996423721313
frame_00081.jpg,38,-9,165,152,0.9999995231628418
frame_00085.jpg,37,-2,160,152,0.9999995231628418
frame_00089.jpg,47,-2,161,146,0.9999972581863403
frame_00091.jpg,43,-3,165,154,0.9999992847442627
frame_00094.jpg,40,-5,164,155,0.9999842643737793
frame_00095.jpg,45,3,161,148,0.999977707862854
frame_00096.jpg,47,5,163,149,0.9999734163284302
