frame,x1,y1,x2,y2,prob
frame_00000.jpg,44,-9,176,157,0.9999396800994873
frame_00004.jpg,48,-7,177,157,0.9999744892120361
frame_00007.jpg,51,-20,177,157,0.9999676942825317
frame_00009.jpg,55,-5,175,151,0.9999985694885254
frame_00010.jpg,55,-19,178,150,0.9999986886978149
frame_00012.jpg,52,-14,176,164,0.9999881982803345
frame_00013.jpg,48,-20,177,159,0.9999985694885254
frame_00015.jpg,54,-13,177,163,0.9999896287918091
frame_00017.jpg,53,-8,177,160,0.9999990463256836
frame_00019.jpg,54,-11,181,163,0.999975323677063
frame_00023.jpg,56,-15,177,155,0.9999793767929077
frame_00025.jpg,56,-9,168,158,0.9999046325683594
frame_00026.jpg,57,-22,171,151,0.9999368190765381
frame_00027.jpg,57,-28,168,148,0.9998884201049805
frame_00028.jpg,60,-10,166,148,0.9999769926071167
frame_00030.jpg,62,-6,172,162,0.9999755620956421
frame_00034.jpg,61,-13,174,155,0.9999860525131226
frame_00035.jpg,61,-14,175,157,0.9999573230743408
frame_00038.jpg,55,-23,171,154,0.9998119473457336
frame_00042.jpg,57,-5,174,154,0.9999997615814209
frame_00043.jpg,59,-6,174,155,0.9999675750732422
frame_00044.jpg,53,-30,180,150,0.999886155128479
frame_00047.jpg,55,-2,178,159,0.9999973773956299
frame_00050.jpg,56,0,179,158,0.9998451471328735
frame_00054.jpg,48,-20,181,153,0.9998509883880615
frame_00056.jpg,43,-12,183,160,0.9999839067459106
frame_00058.jpg,47,0,182,162,0.9999954700469971
frame_00066.jpg,43,-11,185,159,0.9999814033508301
frame_00067.jpg,48,-6,179,159,0.9998722076416016
frame_00072.jpg,55,-2,175,155,0.9997196793556213
frame_00073.jpg,58,-1,176,149,0.9999966621398926
frame_00075.jpg,55,-2,175,162,0.9999948740005493
frame_00078.jpg,56,-11,184,162,0.9999874830245972
