frame,x1,y1,x2,y2,prob
frame_00000.jpg,52,-6,178,163,0.9993178844451904
frame_00005.jpg,54,-1,177,164,0.9999867677688599
frame_00007.jpg,56,1,178,163,0.999954342842102
frame_00008.jpg,57,0,180,163,0.9999083280563354
frame_00012.jpg,62,-12,181,160,0.9997734427452087
frame_00020.jpg,57,0,173,158,0.9998440742492676
frame_00025.jpg,53,-3,175,166,0.9999063014984131
frame_00033.jpg,57,-6,180,166,0.9998281002044678
frame_00039.jpg,59,-5,175,155,0.9999223947525024
frame_00043.jpg,57,-4,176,165,0.9999065399169922
frame_00050.jpg,54,-7,174,163,0.9998608827590942
frame_00054.jpg,50,-1,173,167,0.999788224697113
frame_00062.jpg,53,-2,174,163,0.999923825263977
frame_00064.jpg,54,-2,173,165,0.9999316930770874
frame_00066.jpg,54,-5,176,162,0.9999159574508667
frame_00070.jpg,54,-4,175,160,0.9999686479568481
frame_00073.jpg,57,0,176,163,0.9999608993530273
