frame,x1,y1,x2,y2,prob
frame_00000.jpg,51,-5,179,168,0.9999958276748657
frame_00004.jpg,51,-7,172,159,0.9999759197235107
frame_00009.jpg,50,-5,173,167,0.9999946355819702
frame_00011.jpg,51,-3,171,161,0.9999947547912598
frame_00013.jpg,57,0,174,160,0.9999979734420776
frame_00016.jpg,54,-3,176,165,0.9999549388885498
frame_00020.jpg,51,-2,173,170,0.9997754693031311
frame_00025.jpg,51,-2,169,156,0.9999974966049194
frame_00028.jpg,46,-2,172,174,0.9999957084655762
frame_00030.jpg,45,-6,166,164,0.9998948574066162
frame_00032.jpg,45,-5,162,155,0.999997615814209
frame_00034.jpg,44,-24,171,155,0.9999829530715942
frame_00036.jpg,44,-18,168,152,0.9999960660934448
frame_00037.jpg,39,-21,168,155,0.9999995231628418
frame_00038.jpg,42,-27,173,159,0.9999998807907104
frame_00040.jpg,46,-6,174,165,0.9999994039535522
frame_00041.jpg,49,-23,183,171,0.9999550580978394
frame_00046.jpg,54,-7,180,159,0.9999997615814209
frame_00048.jpg,55,-9,179,154,1.0
frame_00049.jpg,55,-9,179,153,0.9999996423721313
frame_00051.jpg,58,-9,181,154,0.9999997615814209
frame_00053.jpg,54,-11,178,161,0.9999995231628418
frame_00054.jpg,53,-7,175,160,0.9999995231628418
frame_00055.jpg,49,-6,173,160,0.9999995231628418
frame_00056.jpg,53,-4,177,166,0.9999979734420776
frame_00060.jpg,51,-6,177,167,0.9999469518661499
frame_00063.jpg,52,-3,173,160,0.9999995231628418
frame_00065.jpg,50,-2,175,167,0.9999957084655762
frame_00067.jpg,49,-2,173,170,0.9999877214431763
frame_00069.jpg,49,-8,173,158,0.9999970197677612
frame_00071.jpg,46,-10,170,158,0.9999971389770508
frame_00074.jpg,43,-7,167,161,0.9999982118606567
frame_00076.jpg,41,-11,170,162,0.9999973773956299
frame_00079.jpg,48,-7,169,160,0.9999982118606567
frame_00081.jpg,49,-9,173,156,0.9999908208847046
frame_00084.jpg,49,-9,172,158,0.9999978542327881
frame_00085.jpg,51,-10,174,157,0.9999935626983643
frame_00088.jpg,52,-12,178,158,0.9999982118606567
frame_00091.jpg,52,-8,174,159,0.9999834299087524
frame_00096.jpg,48,-4,170,162,0.9999998807907104
frame_00098.jpg,47,-5,172,166,0.9999364614486694
frame_00100.jpg,47,-11,175,161,0.9999996423721313
