frame,x1,y1,x2,y2,prob
frame_00000.jpg,57,-8,178,155,0.9999349117279053
frame_00002.jpg,51,-3,177,148,0.9999933242797852
frame_00003.jpg,52,-4,176,148,0.9999990463256836
frame_00006.jpg,50,-5,178,155,0.9999951124191284
frame_00008.jpg,46,-1,173,146,0.9999974966049194
frame_00011.jpg,52,0,175,151,0.999998927116394
frame_00016.jpg,45,0,173,152,0.9998395442962646
frame_00018.jpg,46,-2,174,156,0.9999889135360718
frame_00024.jpg,53,-1,174,156,0.9999359846115112
frame_00032.jpg,51,-16,179,142,0.9999946355819702
frame_00035.jpg,47,1,177,152,0.9998936653137207
frame_00036.jpg,45,2,176,155,0.9998829364776611
frame_00037.jpg,48,0,173,160,0.9998586177825928
frame_00038.jpg,46,-2,175,152,0.999962329864502
frame_00043.jpg,45,-7,178,151,0.9999949932098389
frame_00045.jpg,47,-5,176,147,0.9999982118606567
frame_00046.jpg,48,-5,174,154,0.9999908208847046
frame_00051.jpg,47,-8,178,149,0.9999988079071045
frame_00053.jpg,47,-9,178,145,0.9999905824661255
frame_00062.jpg,49,-7,172,145,0.9999312162399292
frame_00063.jpg,50,-11,172,151,0.999991774559021
frame_00065.jpg,51,0,172,157,0.9999988079071045
frame_00068.jpg,50,-8,178,158,1.0
frame_00072.jpg,49,-2,169,151,0.9999920129776001
frame_00076.jpg,48,-13,175,152,0.9999990463256836
frame_00077.jpg,55,-6,176,151,1.0
frame_00079.jpg,49,-8,173,156,0.9999995231628418
frame_00082.jpg,33,-28,169,159,0.9998655319213867
frame_00086.jpg,48,-6,174,150,0.999996542930603
frame_00091.jpg,42,-3,169,161,0.9999971389770508
frame_00094.jpg,52,-4,174,147,0.9999996423721313
frame_00095.jpg,59,-4,178,150,1.0
frame_00097.jpg,57,-6,179,150,0.9999979734420776
frame_00099.jpg,46,0,169,159,0.9999983310699463
frame_00100.jpg,42,-4,166,158,0.9999972581863403
frame_00104.jpg,46,-8,171,152,0.9999970197677612
frame_00109.jpg,48,-4,171,152,0.9999992847442627
frame_00112.jpg,60,-10,175,150,0.9999973773956299
frame_00115.jpg,56,-6,175,147,0.9999990463256836
frame_00116.jpg,47,-15,168,144,0.9999991655349731
frame_00117.jpg,48,-13,169,146,0.9999961853027344
frame_00118.jpg,49,-10,170,144,0.9999867677688599
frame_00120.jpg,47,-18,175,155,0.9999431371688843
frame_00121.jpg,49,-4,175,153,0.9999645948410034
frame_00123.jpg,50,-21,177,147,0.9999619722366333
frame_00124.jpg,49,-15,178,156,0.999845027923584
frame_00125.jpg,47,-14,175,153,0.9998997449874878
frame_00126.jpg,47,-12,176,154,0.9999308586120605
frame_00127.jpg,49,-7,177,154,0.9998241066932678
frame_00130.jpg,53,5,175,161,0.9998840093612671
frame_00134.jpg,45,-3,170,151,0.9999802112579346
frame_00137.jpg,47,-7,172,150,0.9999990463256836
frame_00140.jpg,48,-1,171,155,0.9999892711639404
frame_00142.jpg,47,0,171,152,0.9999880790710449
frame_00144.jpg,49,-2,172,158,0.9999969005584717
frame_00147.jpg,51,-6,170,150,0.9999986886978149
frame_00151.jpg,53,-2,171,141,0.9999961853027344
frame_00154.jpg,52,-3,172,147,0.999997615814209
frame_00157.jpg,51,-2,172,144,0.9999996423721313
frame_00160.jpg,49,-14,171,142,0.9999995231628418
frame_00165.jpg,52,-15,173,147,0.9999971389770508
frame_00168.jpg,59,-1,173,149,0.9999951124191284
frame_00170.jpg,59,0,172,149,0.9999901056289673
frame_00171.jpg,58,3,172,150,0.9999418258666992
frame_00172.jpg,58,0,171,149,0.999985933303833
frame_00178.jpg,49,-5,175,150,0.9999997615814209
frame_00180.jpg,50,-3,175,153,0.9999841451644897
frame_00186.jpg,49,-4,171,150,0.9999973773956299
frame_00187.jpg,52,1,171,147,0.9999920129776001
frame_00188.jpg,50,-2,175,148,0.9999994039535522
frame_00191.jpg,51,0,169,152,0.9999966621398926
frame_00193.jpg,53,0,170,153,0.9999938011169434
frame_00195.jpg,54,-7,169,145,0.9999961853027344
frame_00197.jpg,50,-31,170,143,0.9999995231628418
